name,translation
ACADEMY_ASSESSMENT_CURRENT_TEXT,現在のステージ:{1}/{2}
FAIRY_TALE_LOG,{1}が{2}マップの{3}マスをチャレンジして、{4}貢献点を獲得しました。
FAIRY_TALE_SHOP_LEVEL_NOT_ENOUGH_1,マップボスが1体撃破された
FAIRY_TALE_SHOP_LEVEL_NOT_ENOUGH_2,5つのデフォルトマップのボスが撃破された
FAIRY_TALE_SHOP_LEVEL_NOT_ENOUGH_3,最終マップのボスが撃破された
ACTIVITY_FAIRY_TALE_CHALLENGE_WINDOW,チャレンジレベル
ACADEMY_ASSESSMEBT_RANK_NAME,現在の順位|前回の順位
ACADEMY_ASSESSMEBT_NO_RANK,ランキングがありません
ACTIVITY_FAIRY_TALE_RANK_WINDOW,貢献点数ランキング
FAIRY_TALE_RECORD_TITLE,アナウンス
ACTIVITY_RED_RIDING_HOOD_TEXT_1,購入後、すぐにイベント当日のデイリーボーナスを獲得します。ボーナスはメールで送信します。
ACTIVITY_RED_RIDING_HOOD_TEXT_2,購入後の七日間、\n以下を獲得：
FAIRY_TALE_HELP_TITLE,支援チャレンジ
FAIRY_TALE_BATTLE_TITLE,戦闘チャレンジ
FAIRY_TALE_HELP_RESTRICT,支援戦姫を最低1体選択してください
ACADEMY_ASSESSMEBT_RANK_AWARD_TIP,1位ボーナス
FAIRY_TALE_NO_BATTLE_REPORT,リプレイ可能なデータがありません
FAIRY_TALE_LEVEL_NOT_ENOUGH,レベル不足なため、選択できません。
FAIRY_TALE_NPC,NPC
FAIRY_TALE_NPC_LOCATION_RESTRICT,イベントNPCを出撃するには近接している2マスが必要
ACADEMY_ASSESSMENT_ONE_CAMP_RANK_AWARD_HELP,1.それぞれの学部の試験ptが最も高いプレイヤーは、決算日に有効期限14日間の外観アイコンを追加で獲得できます。|複数のプレイヤーが同時に1位になった場合、クリア時間の速さによって最大10名のプレイヤーに外観アイコンを配布いたします。|学部試験のランキングはサーバーごとのランキングとなります。
SETTLEMENT_AWARD,精算ボーナス
TOP_SCORE,過去最高Pt：
PUT_OUT_AWARD_ACCORDING_TO_SCORE,精算時、合計Ptによりボーナスを配布します。
NOW_SCORE,現在のPt：
NOW_AWARD_ACCORDING_TO_SCORE,現Ptのボーナス内容：
ACADEMY_ASSESSMENT_FIRST_PASS_AWARD,初回クリアボーナス： 
ACTIVITY_RED_RIDING_HOOD_HELP,1、異なるランクの赤ずきんのプレゼントを購入でき、購入後7日間毎日1回プレゼント内のボーナスを受け取ることができます。|2、購入後、当日のボーナスをすぐに獲得します。ボーナスはメールで送信します。
ACTIVITY_RED_RIDING_HOOD_TIP,購入しました。メールからお受け取りください。
FAIRY_TALE_MISSION_TIPS1,現在のマップにはチャレンジ可能なマスがありません。他のマップをお試しください。
FAIRY_TALE_MISSION_TIPS2,現在のマップから退出して、最終マップ「幻境の渦」でミッションをクリアしてください。
ACTIVITY_FAIRY_TALE_HELP_TITL,支援戦姫を選択
ACADEMY_ASSESSMENT_FINAL_RANK_WINDOW_HELP,学部試験のヘルプ
ACADEMY_ASSESSMENT_FINAL_SHOW_TIP,成績発表期間:
FAIRY_TALE_ASSISTANT_WINDOW,支援チャレンジ
ACTIVITY_FAIRY_TALE_HELP_SELETE,選択した戦姫のレベルが高い程、ボーナスが増加！
FAIRY_TALE_SELECT_AWARD_WINDOW,イベントボーナス
ACADEMY_ASSESSMENT_END_TIME,テスト終了まで残り：
FAIRY_TALE_NO_RECORDS,
ACADEMY_ASSESSMENT_END_TIPS,テスト終了
TREASURE_RESERVE,{1}(予備）
TREASURE_RESERVE_NUM,予備の水晶{1}
TREASURE_UNLOCK,アンロック
TREASURE_NOT_UNLOCK,ロック
TREASURE_UNLOCK_HELP,{1}ダイヤを消費して、予備の水晶{2}をアンロック
TREASURE_COVER_TITLE,水晶を上書き
TREASURE_COVER,上書き
TREASURE_COVER_HELP,上書きすると元に戻すことはできません。本当によろしいですか？
TREASURE_CHOOSE,水晶を保存
WISH_GACHA_PS,PS：祈願ガチャはミッションや実績にカウントされません。
WISH_GACHA_TEXT3,現在の排出率
WISH_GACHA_TEXT4,後に排出確率アップ
WISH_GACHA_TEXT5,回以内に必ず獲得
WISH_GACHA_TEXT6,現在の進捗
WISH_GACHA_NUM,回数
WISH_GACHA_CHANCE,確率
WISH_GACHA_TEXT7,{1}/{2}
WISH_GACHA_TEXT8,x{1}
MONTH_CARD_VIP,+{1} VIP ポイント
MONTH_CARD_TIP_1,購入後、{1}ダイヤを即獲得します。
MONTH_CARD_TIP_2,30日間毎日{1}ダイヤを獲得
ACADEMY_ASSESSMENT_WINDOW_HELP_NEW,1.先輩の皆様！新しい学部試験は、シーズンイベントとなります。試験期間（13日間）と成績発表日（1日間）に分かれ、合計14日間で1シーズンとなります。|2.試験期間中は6つの学部試験が開放され、その学部の戦姫のみ出撃可能です。成績発表日は試験に挑戦はできず、進捗がリセットされ、成績に応じたボーナスが配布されます。|3.各学部のテストは60階まであり、敵はシーズンごとに入れ替わります。敵の配置は、ステージ入り口上部のアイコンをタップして確認できます。|4.テストに挑戦するたびに、テスト参加証が1枚消費されます。テスト参加証は毎日10枚配布されますが、ダイヤを消費して追加購入することも可能です。|5.各ステージを初めてクリアした際には、豊富な初回クリアボーナスを獲得できます。初回クリアボーナスは一回のみ獲得できます。|6.挑戦成功後にクリアボーナスを受け取ることができます。また、クリア済のステージはクリア証明書を消費して、スキップボーナスを獲得できます。スキップ時は敗北しません。|7.クリア証明書は毎日2枚配布されます。任意の学部の第9、18、30ステージを初めてクリアするたびに、配布されるクリア証明書が1枚ずつ増加し、最大3枚増やすことができます。異なる学部の重複はできません（例：任意の学部の第9ステージを初めてクリアすると、翌日からクリア証明書が毎日3枚配布されるようになります）。|8.ダイヤを消費して、クリア証明書を追加購入できます。必要なダイヤ数は購入するたびに増え、毎日最大10回まで購入できます（購入したクリア証明書が未使用の場合はリセットされます）。|9.テスト参加証とクリア証明書は毎日日本時間朝9時にリセットされます。|10.ステージをクリア（スキップは含まない）すると、テストptを獲得できます。各学部の第1から第20ステージまでは1pt、第21から第40ステージまでは2pt、第41から第60ステージまでは4pt獲得できます。成績発表日に、先輩の合計ptに応じてメールでボーナスが配布され、ptをリセットします。|11.各学部のテストptが最も高い先輩は、成績発表日に有効期限14日間の外観アイコンを獲得できます。複数の先輩が同率1位になった場合、クリアタイムが早い順に最大10名まで外観アイコンを配布します。アイコンはメールから送信されます。
WISH_GACHA_NUM1,100
WISH_GACHA_NUM2,200
WISH_GACHA_NUM3,300
WISH_GACHA_NUM4,400
WISH_GACHA_NUM5,500
WISH_GACHA_NUM6,x2
WISH_GACHA_NUM7,x3
WISH_GACHA_NUM8,x4
WISH_GACHA_NUM9,x5
PARTNER_LOCK_TIP_1,この戦姫はロックされているため、素材にできません。
PARTNER_LOCK_TIP_2,この戦姫はアンロックされたため、素材にできます。
ACTIVITY_CRYSTAL_GIFT_TEXT,水晶レベルの上限開放！限定パックで星雲水晶をレベルアップしましょう！
ALTAR_6UP_LIMIT,本日はもう星6以上の戦姫を転校させられません。
TREASURE_HELP,1.メインの水晶を変換した時、変換でできた水晶を予備水晶に設定できます。|2.設定すると、いつでも水晶の切り替えが可能です。|3.各戦姫は二つの予備水晶スロットがあり、ダイヤでアンロックできます。|4.予備水晶はレベルアップ、及び変換することができません。
IS_IN_BATTLE_FORMATION,戦姫出撃中は使用できません
TOWER_FUND_GIFT_BAG_DESC,最上階ファンドを購入して、最上階を目指してボーナスを大量ゲット！\n合計で以下を入手可能：
TOWER_FUND_GIFT_BAG_LIMIT_TIPS,一つ前のランクのファンドを購入後、購入可能になります。
SORT_TEXT1,カテゴリー
SORT_TEXT2,表示順
TOWER_FUND_GIFT_BAG_CONDITION,最上階で{1}ステージクリア
NEED_DEFFORMATION,防衛チームを設定していません！
LIMIT_BUY_TIMES,購入制限：{1}
ENTRANCE_TEST_HELP_DES_1_1_NONEWGIRL,新学期の入学テストがスタートしました！\n最近、多くの後輩が入学したので、ぜひ入学テストで使って\nみましょう！
GUILD_KICK_TIPS,そのプレイヤーをサークルから追放しますか？
ACADEMY_ASSESSMENT_WINDOW_HELP_NEW_2,1.先輩の皆様！学部試験がリニューアルしました！新しい学部試験は、シーズンイベントとなります。試験期間（13日間）と成績発表日（1日間）に分かれ、合計14日間で1シーズンとなります。|2.試験期間中は6つの学部試験が開放され、その学部の戦姫のみ出撃可能です。成績発表日は試験に挑戦はできず、進捗がリセットされ、成績に応じたボーナスが配布されます。|3.各学部のテストは100階まであり、敵はシーズンごとに入れ替わります。敵の配置は、ステージ入り口上部のアイコンをタップして確認できます。|4.テストに挑戦するたびに、テスト参加証が1枚消費されます。テスト参加証は毎日25枚配布されますが、ダイヤを消費して追加購入することも可能です。|5.各ステージを初めてクリアした際には、豊富な初回クリアボーナスを獲得できます。初回クリアボーナスは初回クリア時の1回しか獲得できません。今回は学部テストのリニューアルに伴い、各学部の進捗がリセットされます。今後新シーズンが開放されても、初回クリアボーナスは獲得できません。|6.挑戦成功後にクリアボーナスを受け取ることができます。また、クリア済のステージはクリア証明書を消費して、スキップボーナスを獲得できます。スキップ時は敗北しません。|7.クリア証明書は毎日2枚配布されます。任意の学部の第9、18、30ステージを初めてクリアする時に即1枚獲得し、翌日から配布されるクリア証明書が1枚ずつ増加します（最大3枚まで増加する）。異なる学部の重複はできません（例：任意の学部の第9ステージを初めてクリアすると、翌日からクリア証明書が毎日3枚配布されるようになります）。|8.ダイヤを消費して、クリア証明書を追加購入できます。必要なダイヤ数は購入するたびに増え、毎日最大10回まで購入できます（購入したクリア証明書が未使用の場合はリセットされます）。|9.テスト参加証とクリア証明書は毎日日本時間朝9時にリセットされます。|10.ステージをクリア（スキップは含まない）すると、テストptを獲得できます。各学部の第1から第20ステージまでは1pt、第21から第40ステージまでは2pt、第41から第60ステージまでは4pt、第61から第80ステージまでは6pt、第81から第100ステージまでは8pt獲得できます。成績発表日に、先輩の合計ptに応じてメールでボーナスが配布され、ptをリセットします。|11.各学部のテストptが最も高い先輩は、成績発表日に有効期限14日間の外観アイコンを獲得できます。複数の先輩が同率1位になった場合、クリアタイムが早い順に最大10名まで外観アイコンを配布します。アイコンはメールから送信されます。
GACHA_GUARANTEE_TEXT,1.イベント期間中は、全ての星5戦姫の排出率が[c][DE512B]2倍[-][/c]になります。|2.プレミアムガチャを[c][DE512B]100[-][/c]回まわすたびに、新しい戦姫の排出率が追加でアップします。|3.計[c][DE512B]500[-][/c]回まわすと、必ず[c][DE512B]カーヴェ&バルディ[-][/c]もしくは[c][DE512B]マヤ[-][/c]を獲得します。新しい戦姫を引き当てると、まわした回数の累計がリセットされます。
GACHA_GUARANTEE_UP,確率アップ
ACTIVITY_ICE_SECRET_BOSS_TEXT01,残り挑戦回数：{1}
ACTIVITY_ICE_SECRET_BOSS_TEXT02,挑戦回数が不足しています！
ACTIVITY_ICE_SECRET_BOSS_TEXT03,獲得可能なボーナス
ACTIVITY_ICE_SECRET_BOSS_TEXT04,与えたダメージによってボーナスを獲得できます。
ACTIVITY_ICE_SECRET_BOSS_TEXT05,ダメージ
ACTIVITY_ICE_SECRET_BOSS_HELP,1.イベント期間中、毎日1回挑戦することができます。\n2.戦闘終了後、与えたダメージにより「マジックステッキ」を獲得できます。与えたダメージが大きいほど、獲得できるボーナスも豪華になります。
ACTIVITY_SPORTS_TIME_REFRESH,エキシビションは終了しました。ページを更新して結果を確認してください。
PLOT_LOADING,ロード中……
ACTIVITY_SPORTS_CANT_FIGHT,現在は陣営戦を行うことができません
ACTIVITY_SPORTS_NO_DAILY_MISSION,表彰段階はデイリーミッションがありません
ACTIVITY_SPORTS_SHOWS_OVER,エキシビションが終了しました
ACTIVITY_SPORTS_SHOWS_SUPPORT,応援する
ACTIVITY_SPORTS_FIGHT_WINDOW_HELP,1.陣営戦は5段階：集結段階（[c][cc0011]1日[-][/c]）、全員対抗戦（[c][cc0011]10日[-][/c]）、精算段階（[c][cc0011]2時間[-][/c]）、上位対抗戦（[c][cc0011]2日と22時間[-][/c]）、および表彰段階（[c][cc0011]1日[-][/c]）に分かれます。|2.集結段階では防衛チームを設定できますが、他のプレイヤーと戦闘はできません。|3.全員対抗戦の期間中は、他の陣営のプレイヤーの防衛チームと戦闘ができます。勝利した場合は、[c][cc0011]陣営戦Pt[-][/c]と[c][cc0011]メダル[-][/c]を獲得します。敗北した場合は、個人の陣営戦Ptだけが減少します。|4.対戦ごとに体力が1Pt消費されます。体力は時間経過で上限まで回復します。自身の陣営戦Ptが高いほど、体力回復の時間が短縮され、体力の上限も増加します。|5.[c][cc0011]全員対抗戦[-][/c]の期間終了後、プレイヤーの陣営戦Ptランキングに応じて、メールでボーナスを配布します。|6.全員対抗戦の期間終了時に、各学部の陣営戦Ptランキングで上位[c][cc0011]100人[-][/c]に入ったプレイヤー（計600人）は、上位対抗戦に参加できます。未使用の体力は[c][cc0011]保留[-][/c]されます。|7.[c][cc0011]上位対抗戦[-][/c]の戦闘では、ボーナスを獲得できません。上位対抗戦の期間終了後、最終ランキングに応じて、メールで大量のメダルとアイテムボーナスを配布します。|8.陣営戦では戦闘が15ターンを超えても続きますが、[c][cc0011]15ターン超過[-][/c]後は、1ターンごとに双方とも戦姫の回復量が20%%ダウンし、攻撃力が20%%アップします。
ACTIVITY_SPORTS_FIGHT_BUFF,戦闘が15ターンを超えると、ターンごとに\n双方の[c][01a310]治療効果[-][/c]が20％ダウンし、[c][01a310]攻撃力[-][/c]が20％アップします。
ACTIVITY_SPORTS_STATE_5,表彰段階
HOUSE_TEXT_56,この戦姫は他の階層にいます
HOUSE_TEXT_57,快適度{1}で解禁
HOUSE_TEXT_58,家具の数量が不足しているため、設置できません。
AWAKE_GIFTBAG_STAR,戦姫を[c][f55090]星{1}[-][/c]に限界突破：
CHEST_ALl_AWARD,ボーナス詳細
COUNT_DOWN_BY_MAIL,カウントダウン終了後に精算し、ボーナスをメールで配布します。
ACTIVITY_SPORTS_HELP_DES_1,先輩、幽夢体育祭へようこそ！\n体育祭では所属の学部を代表して、他の学部と競争します！勝利してPtとメダルを獲得して、最終目標の大量ボーナスを手に入れましょう！
TIANCHONG_ACTIVITY_SPORTS_HELP_DES_2,体育祭では所属の学部を代表して、他の学部と競争します！Ptとメダルを獲得して、最終目標の大量ボーナスを手に入れましょう！
ACTIVITY_SPORTS_HELP_DES_3,所属学部
ACTIVITY_SPORTS_HELP_DES_4,イベント段階と残り時間
ACTIVITY_SPORTS_HELP_DES_5,現在のメダル＆陣営戦Pt
ACTIVITY_SPORTS_HELP_DES_6,[c][cc0011]メダルランキング[-][/c]で各学部の獲得状況を確認できます。
ACTIVITY_SPORTS_HELP_DES_7,[c][cc0011]陣営戦[-][/c]では学部の代表として戦います！個人の[c][cc0011]陣営戦Pt[-][/c]を獲得でき、さらに所属陣営の[c][cc0011]メダル[-][/c]を増やせます！
ACTIVITY_SPORTS_HELP_DES_8,毎日[c][cc0011]エキシビション[-][/c]を行います。応援するチームを選び、そのチームが勝利すると、ボーナスを獲得します！
ACTIVITY_SPORTS_HELP_DES_9,ミッションと実績をクリアすると、[c][cc0011]交換所[-][/c]でボーナスを交換できます。
ACTIVITY_SPORTS_HELP_DES_10,体育祭の主催者として、生徒会から数多くの賞品を用意させてもらった。全力で頑張ってくれたまえよ！
ACTIVITY_SPORTS_HELP_DES_11,諸葛亮
ACTIVITY_SPORTS_HELP_DES_12,[c][cc0011]全員対抗戦[-][/c]終了後、先輩の[c][cc0011]陣営戦Pt[-][/c]の結果によりランキングを発表し、ボーナスを配布します。
ACTIVITY_SPORTS_HELP_DES_13,[c][cc0011]上位対抗戦[-][/c]終了後、学部の[c][cc0011]メダル総数[-][/c]でランキングを発表し、所属の学部にボーナスを配布します。
ACTIVITY_SPORTS_FIGHT_BUFF_TITLE,スポーツマンシップ
ACTIVITY_SPORTS_FIGHT_BUFF_SUM,15ターン以上戦闘可能
GAMBLE_AUTO_4_STAR,星4戦姫を自動選択
ACTIVITY_HALLOWEEN_GO,カボチャ畑へ
ACTIVITY_HALLOWEEN_TEXT1,イベント期間中、織田信長のカボチャ割りをサポートすると、豊富なボーナスを獲得できます！
ACTIVITY_HALLOWEEN_TEXT2,1ラウンドにつき10個のカボチャを割ると、ラウンドボーナスを獲得できます。
ACTIVITY_HALLOWEEN_TEXT3,南瓜刀を1本使用すると、ランダムでカボチャを1つ割ります。\n全て割ると、ラウンドボーナスを獲得して、次のラウンドに進みます。
ACTIVITY_HALLOWEEN_TEXT4,以下のアイテムからランダムで1つ獲得できます。
ACTIVITY_HALLOWEEN_USE,カボチャを割る
ACTIVITY_HALLOWEEN_GET,受取
ACTIVITY_HALLOWEEN_AWARD,ラウンド\nボーナス
ACTIVITY_HALLOWEEN_HELP,1.イベント期間中、「南瓜刀」を1本使用するとランダムでカボチャを1つ割り、中に入っているボーナスを獲得できます。|2.カボチャにはランクが4つあります。カボチャをタップすると、獲得可能なボーナスと獲得確率を確認できます。|3.全てのカボチャを割ると、ラウンドボーナスを獲得して、次のラウンドに進みます。第27ラウンド以降は、ボーナスが等しく「オレンジ専用魂器の欠片」になります。|4.「南瓜刀」の獲得方法：| - 募集審査| - デイリーメール| - お得パック購入| - 超お得パック購入| - 超お得衣装パック購入| - イベント画面からダイヤを使用して購入（30回まで）|5.イベント終了後、未使用の「南瓜刀」は1本あたり300kゴールドに変換され、メールで送られます。
TREASURE_RESERVE_EMPTY,メインの水晶を予備水晶スロット{1}にコピーしますか？
TREASURE_SAME_HELP,同じステータスの水晶があります。本当にコピーしますか？
MIDAS_TEXT05,本日受取可能回数：
MIDAS_TEXT06,本日購入可能回数：
MIDAS_TEXT_HELP,1.毎日1回、無料で換金所でゴールドを獲得できます。|2.ユーザーレベルが高い程、ダイヤで換金できる回数が増加します。|3、VIPレベルが高いほど、換金所の無料分と購入したゴールドの量も増加します。|4.無料獲得とダイヤでの換金回数は毎日の日本時間朝9時にリセットします。
SHOP_SKIN_TEXT08,獲得済み戦姫の衣装のみを表示
MIDAS_TEXT07,購入には{1}ダイヤが消費されます。よろしいですか？
MIDAS_TEXT08,購入済
EQUIP_LEVELUP_TEXT_1,ベーシック
EQUIP_LEVELUP_TEXT_2,ランクUP
EQUIP_LEVELUP_TEXT_3,下方のフィルターアイコンでランクアップしたいセット装備を選択
EQUIP_LEVELUP_TEXT_4,セット装備を1つ選択してください
EQUIP_LEVELUP_TEXT_5,今回のランクアップでセットスキルが追加！
EQUIP_LEVELUP_TEXT_6,今回のランクアップでセットスキルを強化！
EQUIP_LEVELUP_TEXT_7,左側の「+」をタップして、使用する素材を選択。
EQUIP_LEVELUP_TEXT_8,ランクアップに使用する素材が不足
EQUIP_LEVELUP_TEXT_9,3つのセットスキルから1つ選択できる
EQUIP_LEVELUP_TEXT_10,フルセット装備しているため、セットスキルが発動！
EQUIP_LEVELUP_TEXT_11,ランクアップしたいセット装備を選択
EQUIP_LEVELUP_TITLE_1,装備選択
EQUIP_LEVELUP_TITLE_2,プレビュー
SHOP_SKIN_TEXT09,衣装が見つかりません
EQUIP_LEVELUP_TEXT_12,当セット装備をランクUPしますか？
SUIT_SKILL_DETAIL_WINDOW_TITLE,スキル選択
SUIT_SKILL_DETAIL_WINDOW_BTN,スキル切替
EQUIP_LEVELUP_HELP,1.イベント期間中、ゴールドとダイヤの消費で星4と星5のオレンジ装備をレベルUPできます。また、星6のオレンジ装備を任意の星6ジョブセット装備（オレンジ）にレベルUPできます（各1回限定）。|2.イベント期間中、オレンジ色の星6ジョブセット装備を1セットと「隕石の破片」を素材として、任意のジョブセット装備1セットをランクUPできます。ランクUPしたい装備のランクが高いほど、必要な「隕石の破片」も多くなります（回数制限なし）。|3.イベント期間中に一定数の「変換ギア」を消費すると、所持中のジョブセット装備を同じランクの他のジョブセット装備に変換できます。|4.同時期に開催される限定イベント「募集審査」で、「金属軸受」を獲得できます。|5.画面右上のイベントショップで「金属軸受」を使用すると、「隕石の破片」、「変換ギア」、オレンジ色の星6ジョブセット装備と交換できます。|6.装備中の装備はレベルUP、消費、変換できません。|7.未使用の「金属軸受」、「変換ギア」、「隕石の破片」は保管され、次回のイベント開催時に再び使用できます。
EQUIP_LEVELUP_TEXT_13,材料消費
ACTIVITY_EASTER_EGG_GETWAY_WINDOW,獲得方法
ACTIVITY_EXPLORE_CAMPUS_1,バフプラン
ACTIVITY_EXPLORE_CAMPUS_2,ハードプラン
ACTIVITY_EXPLORE_CAMPUS_3,探索プラン
ACTIVITY_EXPLORE_CAMPUS_4,プラン解禁
ACTIVITY_EXPLORE_CAMPUS_5,{2}を{1}個消費してプランを解禁
ACTIVITY_EXPLORE_CAMPUS_6,探索プランを選択してください
ACTIVITY_EXPLORE_CAMPUS_7,ステージ総Pt：{1}
ACTIVITY_EXPLORE_CAMPUS_8,現在ステージの基本Pt：{1}
ACTIVITY_EXPLORE_CAMPUS_AREA_1,低階層
ACTIVITY_EXPLORE_CAMPUS_AREA_2,中階層
ACTIVITY_EXPLORE_CAMPUS_AREA_3,高階層
ACTIVITY_EXPLORE_CAMPUS_9,{1}{2}層　第{3}ステージ
ACTIVITY_EXPLORE_CAMPUS_10,{1}を選択しました。探索プランは一度に1つしか選べません。
ACTIVITY_EXPLORE_CAMPUS_11,注意！現在のプランは難易度高めです。
ACTIVITY_EXPLORE_OLD_CAMPUS,旧校舎探索
TOTAL_GRADE,総Pt
ACTIVITY_EXPLORE_OLD_CAMPUS_AREA_GRADE,エリアPt：
ACTIVITY_EXPLORE_OLD_CAMPUS_DESC,旧校舎の様々なエリアに移動し、探索プランを選択して敵に挑戦してください！ptをゲットして、豊富なボーナスを獲得しましょう！
ACTIVITY_WEEK_MISSION_HELP,1.イベント期間中、毎日対応するミッションがアンロックされます。|2.ミッションをクリアすると、ボーナスを獲得できます。また、ミッションボーナスをそれぞれ累計25回、50回、75回、100回受け取ると、追加でギフトパックを獲得できます。|3.イベントミッションは、初めて本サーバーにログインしてから7日後に終了します。
ACTIVITY_WEEK_GIFT_HELP,1.イベント期間中、毎日対応するお得パックがアンロックされます。お得パックはそれぞれ1回のみ購入できます。|2.毎日無料で受け取り可能なパックがあります。受け取り忘れのないようご注意ください。|3.すべてのイベントパックは、本サーバーに初めてログインしてから7日後に販売終了します。
ACTIVITY_WEEK_LOCKING,現在未解禁
SCHOOL_PRACTICE_NEW_SEASON,新シーズンスタート
SCHOOL_PRACTICE_FINISH,間もなく終了
SCHOOL_PRACTICE_DISPLAY,発表期間
BALLOON_GET_TEXT1,かわいい風船だな。礼を言うぞ！
BALLOON_GET_TEXT2,ふむ、貴殿の気持ちはしかと受け取った。これは私からのお返しだ。
BALLOON_GET_TEXT3,おおぅ、これだけあると圧巻だな！
ACTIVITY_EXPLORE_CAMPUS_12,探索プランを確認
ACTIVITY_ITEM_GET_WAY_DES,獲得可能回数
ACTIVITY_EXPLORE_OLD_CAMPUS_BEST_SCORE,最高Pt:{1}
ACTIVITY_EXPLORE_OLD_CAMPUS_NOW_SCORE,現在Pt:{1}
ACTIVITY_EXPLORE_OLD_CAMPUS_COMPLETE_LEVELS,ステージ{1}をクリア
ACTIVITY_EXPLORE_OLD_CAMPUS_FLOOR_AWARD_DESC,同じチーム編成でクリアしたその階のステージ数により、指定のボーナスを獲得できます（ボーナスは手動受取）。
ACTIVITY_EXPLORE_OLD_CAMPUS_AWARD_PREVIEW,ボーナス一覧
BALLOON_POINT,親密度{1} 達成
ACTIVITY_EXPLORE_OLD_CAMPUS_REACH_SCORE,総pt{1}達成
ACTIVITY_EXPLORE_CAMPUS_AREA_FLOOR_1,低階層{1}階
ACTIVITY_EXPLORE_CAMPUS_AREA_FLOOR_2,中階層{1}階
ACTIVITY_EXPLORE_CAMPUS_AREA_FLOOR_3,高階層{1}階
ACTIVITY_EXPLORE_CAMPUS_NOT_NEED_TEAM,当階層に{1}番めのチームを設定する必要がありません
ACTIVITY_EXPLORE_CAMPUS_13,探索プラン未選択
ACTIVITY_EXPLORE_CAMPUS_HELP,イベントルール|1.イベント期間は14日間になります。期間中は解禁した任意のステージに挑戦できます。|2.イベントは3つのエリアに分かれます。低階層は初めから開放されていますが、中階層はイベントの5日目、高階層はイベントの8日目から開放されます。|3.各エリアには複数の階層があり、どの階層も最大で3つのステージから構成されます。どのエリアも第1層は開放されており、いずれかの階層の任意のステージをクリアすると次の階層がアンロックされます。||ステージ挑戦|1.ステージに挑戦する前に、現在の階層のすべてのステージに挑むチームを編成する必要があります。|2.ステージに挑戦する際は、任意の探索プランを選択して敵を強化することができます。選んだプランによって、戦闘後に得られるptが異なります。ご自身に適したプランをお選びください。|3.現在のステージpt：チーム編成を変更せずにステージをクリアした場合、各ステージの最高ptが現在のステージptとなります。チーム編成を変更するとptがリセットされますので、ご注意ください。|4.階層最高pt：現在のステージptの合計を基に計算され、チーム編成を変更してもリセットされません。|5.エリアpt：エリア内の各階層の階層最高ptの合計を表します。|6.総pt：3つのエリアのエリアptの合計を表し、イベントのランキングに影響します。||イベントボーナス|1.階層ボーナス：チーム編成を変更せずに現在の階層のステージをすべてクリアすると、対応するランクの階層ボーナスがメールで配布されます。|2.エリアボーナス：現在のエリア内の各階層において、階層ボーナスをひとつずつ獲得すると、エリアボーナスがメールで配布されます。|3.ptボーナス：一定のptに達すると、対応するランクのptボーナスがメールで配布されます。|4.ランキングボーナス：各プレイヤーの総pt数に応じて、ランキングが決まります。（同点の場合は、先にそのpt数に達したプレイヤーが上位に来ます）イベント終了後、ランキングの結果に応じたボーナスがメールで配布されます。0ptの場合はボーナスを獲得できませんので、ご了承ください。
ACTIVITY_EXPLORE_CAMPUS_SCORE_UP_TIPS,階層最高ptアップ
ACTIVITY_EXPLORE_CAMPUS_SCORE_CUR,ステージPt：
ACTIVITY_EXPLORE_CAMPUS_SCORE_SET_TEAM_TIPS,チームを編成すると、現階層でのptがリセットされます（最高ptは影響されない）。編成しますか？
ACTIVITY_EXPLORE_CAMPUS_SCORE_SET_TEAM_SUCCESS,編成完了
ACTIVITY_EXPLORE_CAMPUS_FLOOR_LOCK_TIPS,前階層の任意のステージをクリアすると、当階層がアンロックされます。
ACTIVITY_EXPLORE_CAMPUS_AREA_LOCK_TIPS,当エリアは{1}後に解禁
ACTIVITY_WEEK_DATE,{1}日目
ACTIVITY_EXPLORE_CAMPUS_AREA_TEAMS_EMPTY_TIPS,チームを編成してから挑戦してください
ACTIVITY_EXPLORE_CAMPUS_TEAM_LOST_TIPS,チームに空欄があります。再度編成してください。
BALLOON_INTIMACY,親密度
ACTIVITY_EXPLORE_CAMPUS_AREA_TITLE_1,低階層探索プラン
ACTIVITY_EXPLORE_CAMPUS_AREA_TITLE_2,中階層探索プラン
ACTIVITY_EXPLORE_CAMPUS_AREA_TITLE_3,高階層探索プラン
ACTIVITY_EXPLORE_CAMPUS_TEAM_SELL_TIPS,当戦姫は旧校舎探索のチームに編成されています。当戦姫を使用すると、再度チームを編成する必要があります。よろしいですか？
ACTIVITY_EXPLORE_CAMPUS_PURCHASE_SUCCESS,解禁した
ACTIVITY_EXPLORE_CAMPUS_LIMIT_TIME,{1}秒後に再挑戦できます
ACTIVITY_WEEK_END,終了
KR_KAKAOPAY_TEXT01,活動說明（韓語專用）
KR_KAKAOPAY_TEXT02,前往充值（韓語專用）
KR_KAKAOPAY_TEXT03,精美禮包（韓語專用）
KR_KAKAOPAY_TEXT04,充值（韓語專用）
KR_KAKAOPAY_TEXT05,Alipay贊助（韓語專用）
KR_KAKAOPAY_SNS_TEXT01,韓語社區（韓語專用）
KR_KAKAOPAY_SNS_TEXT02,韓語社區詳情（韓語專用）
SCHOOL_PRACTICE_RETRY_CONFIRM,同じ編成で再度挑戦しますか？
SCHOOL_PRACTICE_RETRY,再挑戦
MONTH_BEGINNING_GIFTBAG_1,1月
