id,sound,type,condition
430082001,430082001,20,0
430082101,430082101,21,0
430082201,430082201,22,0
430082301,430082301,23,0
430082401,430082401,24,0
430082501,430082501,25,0
430082601,430082601,26,0
440010201,440010201,2,0
440010202,440010202,2,0
440010203,440010203,2,0
440010204,440010204,2,0
440010205,440010205,2,0
440010301,440010301,3,0
440010401,440010401,4,0
440010501,440010501,5,0
440010601,440010601,6,0
440010701,440010701,7,0
440010801,440010801,8,0
440010901,440010901,9,0
440011101,440011101,11,0
440011102,440011102,11,0
440012801,440012801,28,0
440011301,440011301,13,0
440011401,440011401,14,0
440011501,440011501,15,0
440011502,440011502,15,0
440011503,440011503,15,0
440011504,440011504,15,0
440011601,440011601,16,0
440011701,440011701,17,0
440011801,440011801,18,0
440011901,440011901,19,0
440012001,440012001,20,0
440012101,440012101,21,0
440012201,440012201,22,0
440012301,440012301,23,0
440012401,440012401,24,0
440012501,440012501,25,0
440012601,440012601,26,0
440020201,440020201,2,0
440020202,440020202,2,0
440020203,440020203,2,0
440020204,440020204,2,0
440020205,440020205,2,0
440020301,440020301,3,0
440020401,440020401,4,0
440020501,440020501,5,0
440020601,440020601,6,0
440020701,440020701,7,0
440020801,440020801,8,0
440020901,440020901,9,0
440021101,440021101,11,0
440021102,440021102,11,0
440022801,440022801,28,0
440021301,440021301,13,0
440021401,440021401,14,0
440021501,440021501,15,0
440021502,440021502,15,0
440021503,440021503,15,0
440021504,440021504,15,0
440021601,440021601,16,0
440021701,440021701,17,0
440021801,440021801,18,0
440021901,440021901,19,0
440022001,440022001,20,0
440022101,440022101,21,0
440022201,440022201,22,0
440022301,440022301,23,0
440022401,440022401,24,0
440022501,440022501,25,0
440022601,440022601,26,0
440030201,440030201,2,0
440030202,440030202,2,0
440030203,440030203,2,0
440030204,440030204,2,0
440030205,440030205,2,0
440030301,440030301,3,0
440030401,440030401,4,0
440030501,440030501,5,0
440030601,440030601,6,0
440030701,440030701,7,0
440030801,440030801,8,0
440030901,440030901,9,0
440031101,440031101,11,0
440031102,440031102,11,0
440032801,440032801,28,0
440031301,440031301,13,0
440031401,440031401,14,0
440031501,440031501,15,0
440031502,440031502,15,0
440031503,440031503,15,0
440031504,440031504,15,0
440031601,440031601,16,0
440031701,440031701,17,0
440031801,440031801,18,0
440031901,440031901,19,0
440032001,440032001,20,0
440032101,440032101,21,0
440032201,440032201,22,0
440032301,440032301,23,0
440032401,440032401,24,0
440032501,440032501,25,0
440032601,440032601,26,0
440040201,440040201,2,0
440040202,440040202,2,0
440040203,440040203,2,0
440040204,440040204,2,0
440040205,440040205,2,0
440040301,440040301,3,0
440040401,440040401,4,0
440040501,440040501,5,0
440040601,440040601,6,0
440040701,440040701,7,0
440040801,440040801,8,0
440040901,440040901,9,0
440041101,440041101,11,0
440041102,440041102,11,0
440042801,440042801,28,0
440041301,440041301,13,0
440041401,440041401,14,0
440041501,440041501,15,0
440041502,440041502,15,0
440041503,440041503,15,0
440041504,440041504,15,0
440041601,440041601,16,0
440041701,440041701,17,0
440041801,440041801,18,0
440041901,440041901,19,0
440042001,440042001,20,0
440042101,440042101,21,0
440042201,440042201,22,0
440042301,440042301,23,0
440042401,440042401,24,0
440042501,440042501,25,0
440042601,440042601,26,0
440050201,440050201,2,0
440050202,440050202,2,0
440050203,440050203,2,0
440050204,440050204,2,0
440050205,440050205,2,0
440050301,440050301,3,0
440050401,440050401,4,0
440050501,440050501,5,0
440050601,440050601,6,0
440050701,440050701,7,0
440050801,440050801,8,0
440050901,440050901,9,0
440051001,440051001,10,0
440051101,440051101,11,0
440051102,440051102,11,0
440052801,440052801,28,0
440051301,440051301,13,0
440051401,440051401,14,0
440051501,440051501,15,0
440051502,440051502,15,0
440051503,440051503,15,0
440051504,440051504,15,0
440051601,440051601,16,0
440051701,440051701,17,0
440051801,440051801,18,0
440051901,440051901,19,0
440052001,440052001,20,0
440052101,440052101,21,0
440052201,440052201,22,0
440052301,440052301,23,0
440052401,440052401,24,0
440052501,440052501,25,0
440052601,440052601,26,0
440060201,440060201,2,0
440060202,440060202,2,0
440060203,440060203,2,0
440060204,440060204,2,0
440060205,440060205,2,0
440060301,440060301,3,0
440060401,440060401,4,0
440060501,440060501,5,0
440060601,440060601,6,0
440060701,440060701,7,0
440060801,440060801,8,0
440060901,440060901,9,0
440061101,440061101,11,0
440061102,440061102,11,0
440062801,440062801,28,0
440061301,440061301,13,0
440061401,440061401,14,0
440061501,440061501,15,0
440061502,440061502,15,0
440061503,440061503,15,0
440061504,440061504,15,0
440061601,440061601,16,0
440061701,440061701,17,0
440061801,440061801,18,0
440061901,440061901,19,0
440062001,440062001,20,0
440062101,440062101,21,0
440062201,440062201,22,0
440062301,440062301,23,0
440062401,440062401,24,0
440062501,440062501,25,0
440062601,440062601,26,0
440070201,440070201,2,0
440070202,440070202,2,0
440070203,440070203,2,0
440070204,440070204,2,0
440070205,440070205,2,0
440070301,440070301,3,0
440070401,440070401,4,0
440070501,440070501,5,0
440070601,440070601,6,0
440070701,440070701,7,0
440070801,440070801,8,0
440070901,440070901,9,0
440071001,440071001,10,0
440071101,440071101,11,0
440071102,440071102,11,0
440072801,440072801,28,0
440071301,440071301,13,0
440071401,440071401,14,0
440071501,440071501,15,0
440071502,440071502,15,0
440071503,440071503,15,0
440071504,440071504,15,0
440071601,440071601,16,0
440071701,440071701,17,0
440071801,440071801,18,0
440071901,440071901,19,0
440072001,440072001,20,0
440072101,440072101,21,0
440072201,440072201,22,0
440072301,440072301,23,0
440072401,440072401,24,0
440072501,440072501,25,0
440072601,440072601,26,0
440080201,440080201,2,0
440080202,440080202,2,0
440080203,440080203,2,0
440080204,440080204,2,0
440080205,440080205,2,0
440080301,440080301,3,0
440080401,440080401,4,0
440080501,440080501,5,0
440080601,440080601,6,0
440080701,440080701,7,0
440080801,440080801,8,0
440080901,440080901,9,0
440081001,440081001,10,0
440081101,440081101,11,0
440081102,440081102,11,0
440082801,440082801,28,0
440081301,440081301,13,0
440081401,440081401,14,0
440081501,440081501,15,0
440081502,440081502,15,0
440081503,440081503,15,0
440081504,440081504,15,0
440081601,440081601,16,0
440081701,440081701,17,0
440081801,440081801,18,0
440081901,440081901,19,0
440082001,440082001,20,0
440082101,440082101,21,0
440082201,440082201,22,0
440082301,440082301,23,0
440082401,440082401,24,0
440082501,440082501,25,0
440082601,440082601,26,0
450010201,450010201,2,0
450010202,450010202,2,0
450010203,450010203,2,0
450010204,450010204,2,0
450010205,450010205,2,0
450010301,450010301,3,0
450010401,450010401,4,0
450010501,450010501,5,0
450010601,450010601,6,0
450010701,450010701,7,0
450010801,450010801,8,0
450010901,450010901,9,0
450011001,450011001,10,0
450011101,450011101,11,0
450011102,450011102,11,0
450012801,450012801,28,0
450011301,450011301,13,0
450011401,450011401,14,0
450011501,450011501,15,0
450011502,450011502,15,0
450011503,450011503,15,0
450011504,450011504,15,0
450011601,450011601,16,0
450011701,450011701,17,0
450011801,450011801,18,0
450011901,450011901,19,0
450012001,450012001,20,0
450012101,450012101,21,0
450012201,450012201,22,0
450012301,450012301,23,0
450012401,450012401,24,0
450012501,450012501,25,0
450012601,450012601,26,0
450020201,450020201,2,0
450020202,450020202,2,0
450020203,450020203,2,0
450020204,450020204,2,0
450020205,450020205,2,0
450020301,450020301,3,0
450020401,450020401,4,0
450020501,450020501,5,0
450020601,450020601,6,0
450020701,450020701,7,0
450020801,450020801,8,0
450020901,450020901,9,0
450021001,450021001,10,0
450021101,450021101,11,0
450021102,450021102,11,0
450022801,450022801,28,0
450021301,450021301,13,0
450021401,450021401,14,0
450021501,450021501,15,0
450021502,450021502,15,0
450021503,450021503,15,0
450021504,450021504,15,0
450021601,450021601,16,0
450021701,450021701,17,0
450021801,450021801,18,0
450021901,450021901,19,0
450022001,450022001,20,0
450022101,450022101,21,0
450022201,450022201,22,0
450022301,450022301,23,0
450022401,450022401,24,0
450022501,450022501,25,0
450022601,450022601,26,0
450030201,450030201,2,0
450030202,450030202,2,0
450030203,450030203,2,0
450030204,450030204,2,0
450030205,450030205,2,0
450030301,450030301,3,0
450030401,450030401,4,0
450030501,450030501,5,0
450030601,450030601,6,0
450030701,450030701,7,0
450030801,450030801,8,0
450030901,450030901,9,0
450031001,450031001,10,0
450031101,450031101,11,0
450031102,450031102,11,0
450032801,450032801,28,0
450031301,450031301,13,0
450031401,450031401,14,0
450031501,450031501,15,0
450031502,450031502,15,0
450031503,450031503,15,0
450031504,450031504,15,0
450031601,450031601,16,0
450031701,450031701,17,0
450031801,450031801,18,0
450031901,450031901,19,0
450032001,450032001,20,0
450032101,450032101,21,0
450032201,450032201,22,0
450032301,450032301,23,0
450032401,450032401,24,0
450032501,450032501,25,0
450032601,450032601,26,0
460010201,460010201,2,0
460010202,460010202,2,0
460010203,460010203,2,0
460010204,460010204,2,0
460010205,460010205,2,0
460010301,460010301,3,0
460010401,460010401,4,0
460010501,460010501,5,0
460010601,460010601,6,0
460010701,460010701,7,0
460010801,460010801,8,0
460010901,460010901,9,0
460011101,460011101,11,0
460011102,460011102,11,0
460012801,460012801,28,0
460011301,460011301,13,0
460011401,460011401,14,0
460011501,460011501,15,0
460011502,460011502,15,0
460011503,460011503,15,0
460011504,460011504,15,0
460011601,460011601,16,0
460011701,460011701,17,0
460011801,460011801,18,0
460011901,460011901,19,0
460012001,460012001,20,0
460012101,460012101,21,0
460012201,460012201,22,0
460012301,460012301,23,0
460012401,460012401,24,0
460012501,460012501,25,0
460012601,460012601,26,0
460020201,460020201,2,0
460020202,460020202,2,0
460020203,460020203,2,0
460020204,460020204,2,0
460020205,460020205,2,0
460020301,460020301,3,0
460020401,460020401,4,0
460020501,460020501,5,0
460020601,460020601,6,0
460020701,460020701,7,0
460020801,460020801,8,0
460020901,460020901,9,0
460021101,460021101,11,0
460021102,460021102,11,0
460022801,460022801,28,0
460021301,460021301,13,0
460021401,460021401,14,0
460021501,460021501,15,0
460021502,460021502,15,0
460021503,460021503,15,0
460021504,460021504,15,0
460021601,460021601,16,0
460021701,460021701,17,0
460021801,460021801,18,0
460021901,460021901,19,0
460022001,460022001,20,0
460022101,460022101,21,0
460022201,460022201,22,0
460022301,460022301,23,0
460022401,460022401,24,0
460022501,460022501,25,0
460022601,460022601,26,0
460030201,460030201,2,0
460030202,460030202,2,0
460030203,460030203,2,0
460030204,460030204,2,0
460030205,460030205,2,0
460030301,460030301,3,0
460030401,460030401,4,0
460030501,460030501,5,0
460030601,460030601,6,0
460030701,460030701,7,0
460030801,460030801,8,0
460030901,460030901,9,0
460031001,460031001,10,0
460031101,460031101,11,0
460031102,460031102,11,0
460032801,460032801,28,0
460031301,460031301,13,0
460031401,460031401,14,0
460031501,460031501,15,0
460031502,460031502,15,0
460031503,460031503,15,0
460031504,460031504,15,0
460031601,460031601,16,0
460031701,460031701,17,0
460031801,460031801,18,0
460031901,460031901,19,0
460032001,460032001,20,0
460032101,460032101,21,0
460032201,460032201,22,0
460032301,460032301,23,0
460032401,460032401,24,0
460032501,460032501,25,0
460032601,460032601,26,0
510010201,510010201,2,0
510010202,510010202,2,0
510010203,510010203,2,0
510010204,510010204,2,0
510010205,510010205,2,0
510010301,510010301,3,0
510010401,510010401,4,0
510010501,510010501,5,0
510010601,510010601,6,0
510010701,510010701,7,0
510010801,510010801,8,0
510010901,510010901,9,0
510011001,510011001,10,0
510011101,510011101,11,0
510011102,510011102,11,0
510012801,510012801,28,0
510011301,510011301,13,0
510011401,510011401,14,0
510011501,510011501,15,0
510011502,510011502,15,0
510011503,510011503,15,0
510011504,510011504,15,0
510011601,510011601,16,0
510011701,510011701,17,0
510011801,510011801,18,0
510011901,510011901,19,0
510012001,510012001,20,0
510012101,510012101,21,0
510012201,510012201,22,0
510012301,510012301,23,0
510012401,510012401,24,0
510012501,510012501,25,0
510012601,510012601,26,0
510020201,510020201,2,0
510020202,510020202,2,0
510020203,510020203,2,0
510020204,510020204,2,0
510020205,510020205,2,0
510020301,510020301,3,0
510020401,510020401,4,0
510020501,510020501,5,0
510020601,510020601,6,0
510020701,510020701,7,0
510020801,510020801,8,0
510020901,510020901,9,0
510021001,510021001,10,0
510021101,510021101,11,0
510021102,510021102,11,0
510022801,510022801,28,0
510021301,510021301,13,0
510021401,510021401,14,0
510021501,510021501,15,0
510021502,510021502,15,0
510021503,510021503,15,0
510021504,510021504,15,0
510021601,510021601,16,0
510021701,510021701,17,0
510021801,510021801,18,0
510021901,510021901,19,0
510022001,510022001,20,0
510022101,510022101,21,0
510022201,510022201,22,0
510022301,510022301,23,0
510022401,510022401,24,0
510022501,510022501,25,0
510022601,510022601,26,0
510030201,510030201,2,0
510030202,510030202,2,0
510030203,510030203,2,0
510030204,510030204,2,0
510030205,510030205,2,0
510030301,510030301,3,0
510030401,510030401,4,0
510030501,510030501,5,0
510030601,510030601,6,0
510030701,510030701,7,0
510030801,510030801,8,0
510030901,510030901,9,0
510031001,510031001,10,0
510031101,510031101,11,0
510031102,510031102,11,0
510032801,510032801,28,0
510031301,510031301,13,0
510031401,510031401,14,0
510031501,510031501,15,0
510031502,510031502,15,0
510031503,510031503,15,0
510031504,510031504,15,0
510031601,510031601,16,0
510031701,510031701,17,0
510031801,510031801,18,0
510031901,510031901,19,0
510032001,510032001,20,0
510032101,510032101,21,0
510032201,510032201,22,0
510032301,510032301,23,0
510032401,510032401,24,0
510032501,510032501,25,0
510032601,510032601,26,0
510040201,510040201,2,0
510040202,510040202,2,0
510040203,510040203,2,0
510040204,510040204,2,0
510040205,510040205,2,0
510040301,510040301,3,0
510040401,510040401,4,0
510040501,510040501,5,0
510040601,510040601,6,0
510040701,510040701,7,0
510040801,510040801,8,0
510040901,510040901,9,0
510041001,510041001,10,0
510041101,510041101,11,0
510041102,510041102,11,0
510042801,510042801,28,0
510041301,510041301,13,0
510041401,510041401,14,0
510041501,510041501,15,0
510041502,510041502,15,0
510041503,510041503,15,0
510041504,510041504,15,0
510041601,510041601,16,0
510041701,510041701,17,0
510041801,510041801,18,0
510041901,510041901,19,0
510042001,510042001,20,0
510042101,510042101,21,0
510042201,510042201,22,0
510042301,510042301,23,0
510042401,510042401,24,0
510042501,510042501,25,0
510042601,510042601,26,0
510050201,510050201,2,0
510050202,510050202,2,0
510050203,510050203,2,0
510050204,510050204,2,0
510050205,510050205,2,0
510050301,510050301,3,0
510050401,510050401,4,0
510050501,510050501,5,0
510050601,510050601,6,0
510050701,510050701,7,0
510050801,510050801,8,0
510050901,510050901,9,0
510051001,510051001,10,0
510051101,510051101,11,0
510051102,510051102,11,0
510052801,510052801,28,0
510051301,510051301,13,0
510051401,510051401,14,0
510051501,510051501,15,0
510051502,510051502,15,0
510051503,510051503,15,0
510051504,510051504,15,0
510051601,510051601,16,0
510051701,510051701,17,0
510051801,510051801,18,0
510051901,510051901,19,0
510052001,510052001,20,0
510052101,510052101,21,0
510052201,510052201,22,0
510052301,510052301,23,0
510052401,510052401,24,0
510052501,510052501,25,0
510052601,510052601,26,0
510060201,510060201,2,0
510060202,510060202,2,0
510060203,510060203,2,0
510060204,510060204,2,0
510060205,510060205,2,0
510060301,510060301,3,0
510060401,510060401,4,0
510060501,510060501,5,0
510060601,510060601,6,0
510060701,510060701,7,0
510060801,510060801,8,0
510060901,510060901,9,0
510061001,510061001,10,0
510061101,510061101,11,0
510061102,510061102,11,0
510062801,510062801,28,0
510061301,510061301,13,0
510061401,510061401,14,0
510061501,510061501,15,0
510061502,510061502,15,0
510061503,510061503,15,0
510061504,510061504,15,0
510061601,510061601,16,0
510061701,510061701,17,0
510061801,510061801,18,0
510061901,510061901,19,0
510062001,510062001,20,0
510062101,510062101,21,0
510062201,510062201,22,0
510062301,510062301,23,0
510062401,510062401,24,0
510062501,510062501,25,0
510062601,510062601,26,0
510070201,510070201,2,0
510070202,510070202,2,0
510070203,510070203,2,0
510070204,510070204,2,0
510070205,510070205,2,0
510070301,510070301,3,0
510070401,510070401,4,0
510070501,510070501,5,0
510070601,510070601,6,0
510070701,510070701,7,0
510070801,510070801,8,0
510070901,510070901,9,0
510071001,510071001,10,0
510071101,510071101,11,0
510071102,510071102,11,0
510072801,510072801,28,0
510071301,510071301,13,0
510071401,510071401,14,0
510071501,510071501,15,0
510071502,510071502,15,0
510071503,510071503,15,0
510071504,510071504,15,0
510071601,510071601,16,0
510071701,510071701,17,0
510071801,510071801,18,0
510071901,510071901,19,0
510072001,510072001,20,0
510072101,510072101,21,0
510072201,510072201,22,0
510072301,510072301,23,0
510072401,510072401,24,0
510072501,510072501,25,0
510072601,510072601,26,0
510080201,510080201,2,0
510080202,510080202,2,0
510080203,510080203,2,0
510080204,510080204,2,0
510080205,510080205,2,0
510080301,510080301,3,0
510080401,510080401,4,0
510080501,510080501,5,0
510080601,510080601,6,0
510080701,510080701,7,0
510080801,510080801,8,0
510080901,510080901,9,0
510081001,510081001,10,0
510081101,510081101,11,0
510081102,510081102,11,0
510082801,510082801,28,0
510081301,510081301,13,0
510081401,510081401,14,0
510081501,510081501,15,0
510081502,510081502,15,0
510081503,510081503,15,0
510081504,510081504,15,0
510081601,510081601,16,0
510081701,510081701,17,0
510081801,510081801,18,0
510081901,510081901,19,0
510082001,510082001,20,0
510082101,510082101,21,0
510082201,510082201,22,0
510082301,510082301,23,0
510082401,510082401,24,0
510082501,510082501,25,0
510082601,510082601,26,0
510090201,510090201,2,0
510090202,510090202,2,0
510090203,510090203,2,0
510090204,510090204,2,0
510090205,510090205,2,0
510090301,510090301,3,0
510090401,510090401,4,0
510090501,510090501,5,0
510090601,510090601,6,0
510090701,510090701,7,0
510090801,510090801,8,0
510090901,510090901,9,0
510091001,510091001,10,0
510091101,510091101,11,0
510091102,510091102,11,0
510092801,510092801,28,0
510091301,510091301,13,0
510091401,510091401,14,0
510091501,510091501,15,0
510091502,510091502,15,0
510091503,510091503,15,0
510091504,510091504,15,0
510091601,510091601,16,0
510091701,510091701,17,0
510091801,510091801,18,0
510091901,510091901,19,0
510092001,510092001,20,0
510092101,510092101,21,0
510092201,510092201,22,0
510092301,510092301,23,0
510092401,510092401,24,0
510092501,510092501,25,0
510092601,510092601,26,0
510100201,510100201,2,0
510100202,510100202,2,0
510100203,510100203,2,0
510100204,510100204,2,0
510100205,510100205,2,0
510100301,510100301,3,0
510100401,510100401,4,0
510100501,510100501,5,0
510100601,510100601,6,0
510100701,510100701,7,0
510100801,510100801,8,0
510100901,510100901,9,0
510101001,510101001,10,0
510101101,510101101,11,0
510101102,510101102,11,0
510102801,510102801,28,0
510101301,510101301,13,0
510101401,510101401,14,0
510101501,510101501,15,0
510101502,510101502,15,0
510101503,510101503,15,0
510101504,510101504,15,0
510101601,510101601,16,0
510101701,510101701,17,0
510101801,510101801,18,0
510101901,510101901,19,0
510102001,510102001,20,0
510102101,510102101,21,0
510102201,510102201,22,0
510102301,510102301,23,0
510102401,510102401,24,0
510102501,510102501,25,0
510102601,510102601,26,0
510110201,510110201,2,0
510110202,510110202,2,0
510110203,510110203,2,0
510110204,510110204,2,0
510110205,510110205,2,0
510110301,510110301,3,0
510110401,510110401,4,0
510110601,510110601,6,0
510110701,510110701,7,0
510110801,510110801,8,0
510110901,510110901,9,0
510111001,510111001,10,0
510111101,510111101,11,0
510111102,510111102,11,0
510112801,510112801,28,0
510111301,510111301,13,0
510111401,510111401,14,0
510111501,510111501,15,0
510111502,510111502,15,0
510111503,510111503,15,0
510111504,510111504,15,0
510111601,510111601,16,0
510111701,510111701,17,0
510111801,510111801,18,0
510111901,510111901,19,0
510112001,510112001,20,0
510112101,510112101,21,0
510112201,510112201,22,0
510112301,510112301,23,0
510112401,510112401,24,0
510112501,510112501,25,0
510112601,510112601,26,0
510120201,510120201,2,0
510120202,510120202,2,0
510120203,510120203,2,0
510120204,510120204,2,0
510120205,510120205,2,0
510120301,510120301,3,0
510120401,510120401,4,0
510120601,510120601,6,0
510120701,510120701,7,0
510120801,510120801,8,0
510120901,510120901,9,0
510121001,510121001,10,0
510121101,510121101,11,0
510121102,510121102,11,0
510122801,510122801,28,0
510121301,510121301,13,0
510121401,510121401,14,0
510121501,510121501,15,0
510121502,510121502,15,0
510121503,510121503,15,0
510121504,510121504,15,0
510121601,510121601,16,0
510121701,510121701,17,0
510121801,510121801,18,0
510121901,510121901,19,0
510122001,510122001,20,0
510122101,510122101,21,0
510122201,510122201,22,0
510122301,510122301,23,0
510122401,510122401,24,0
510122501,510122501,25,0
510122601,510122601,26,0
510130201,510130201,2,0
510130202,510130202,2,0
510130203,510130203,2,0
510130204,510130204,2,0
510130205,510130205,2,0
510130301,510130301,3,0
510130401,510130401,4,0
510130601,510130601,6,0
510130701,510130701,7,0
510130801,510130801,8,0
510130901,510130901,9,0
510131001,510131001,10,0
510131101,510131101,11,0
510131102,510131102,11,0
510132801,510132801,28,0
510131301,510131301,13,0
510131401,510131401,14,0
510131501,510131501,15,0
510131502,510131502,15,0
510131503,510131503,15,0
510131504,510131504,15,0
510131601,510131601,16,0
510131701,510131701,17,0
510131801,510131801,18,0
510131901,510131901,19,0
510132001,510132001,20,0
510132101,510132101,21,0
510132201,510132201,22,0
510132301,510132301,23,0
510132401,510132401,24,0
510132501,510132501,25,0
510132601,510132601,26,0
510140201,510140201,2,0
510140202,510140202,2,0
510140203,510140203,2,0
510140204,510140204,2,0
510140205,510140205,2,0
510140301,510140301,3,0
510140401,510140401,4,0
510140601,510140601,6,0
510140701,510140701,7,0
510140801,510140801,8,0
510140901,510140901,9,0
510141001,510141001,10,0
510141101,510141101,11,0
510141102,510141102,11,0
510142801,510142801,28,0
510141301,510141301,13,0
510141401,510141401,14,0
510141501,510141501,15,0
510141502,510141502,15,0
510141503,510141503,15,0
510141504,510141504,15,0
510141601,510141601,16,0
510141701,510141701,17,0
510141801,510141801,18,0
510141901,510141901,19,0
510142001,510142001,20,0
510142101,510142101,21,0
510142201,510142201,22,0
510142301,510142301,23,0
510142401,510142401,24,0
510142501,510142501,25,0
510142601,510142601,26,0
510150201,510150201,2,0
510150202,510150202,2,0
510150203,510150203,2,0
510150204,510150204,2,0
510150205,510150205,2,0
510150301,510150301,3,0
510150401,510150401,4,0
510150601,510150601,6,0
510150701,510150701,7,0
510150801,510150801,8,0
510150901,510150901,9,0
510151001,510151001,10,0
510151101,510151101,11,0
510151102,510151102,11,0
510152801,510152801,28,0
510151301,510151301,13,0
510151401,510151401,14,0
510151501,510151501,15,0
510151502,510151502,15,0
510151503,510151503,15,0
510151504,510151504,15,0
510151601,510151601,16,0
510151701,510151701,17,0
510151801,510151801,18,0
510151901,510151901,19,0
510152001,510152001,20,0
510152101,510152101,21,0
510152201,510152201,22,0
510152301,510152301,23,0
510152401,510152401,24,0
510152501,510152501,25,0
510152601,510152601,26,0
520010201,520010201,2,0
520010202,520010202,2,0
520010203,520010203,2,0
520010204,520010204,2,0
520010205,520010205,2,0
520010301,520010301,3,0
520010401,520010401,4,0
520010501,520010501,5,0
520010601,520010601,6,0
520010701,520010701,7,0
520010801,520010801,8,0
520010901,520010901,9,0
520011001,520011001,10,0
520011101,520011101,11,0
520011102,520011102,11,0
520012801,520012801,28,0
520011301,520011301,13,0
520011401,520011401,14,0
520011501,520011501,15,0
520011502,520011502,15,0
520011503,520011503,15,0
520011504,520011504,15,0
520011601,520011601,16,0
520011701,520011701,17,0
520011801,520011801,18,0
520011901,520011901,19,0
520012001,520012001,20,0
520012101,520012101,21,0
520012201,520012201,22,0
520012301,520012301,23,0
520012401,520012401,24,0
520012501,520012501,25,0
520012601,520012601,26,0
520020201,520020201,2,0
520020202,520020202,2,0
520020203,520020203,2,0
520020204,520020204,2,0
520020205,520020205,2,0
520020301,520020301,3,0
520020401,520020401,4,0
520020501,520020501,5,0
520020601,520020601,6,0
520020701,520020701,7,0
520020801,520020801,8,0
520020901,520020901,9,0
520021001,520021001,10,0
520021101,520021101,11,0
520021102,520021102,11,0
520022801,520022801,28,0
520021301,520021301,13,0
520021401,520021401,14,0
520021501,520021501,15,0
520021502,520021502,15,0
520021503,520021503,15,0
520021504,520021504,15,0
520021601,520021601,16,0
520021701,520021701,17,0
520021801,520021801,18,0
520021901,520021901,19,0
520022001,520022001,20,0
520022101,520022101,21,0
520022201,520022201,22,0
520022301,520022301,23,0
520022401,520022401,24,0
520022501,520022501,25,0
520022601,520022601,26,0
520030201,520030201,2,0
520030202,520030202,2,0
520030203,520030203,2,0
520030204,520030204,2,0
520030205,520030205,2,0
520030301,520030301,3,0
520030401,520030401,4,0
520030501,520030501,5,0
520030601,520030601,6,0
520030701,520030701,7,0
520030801,520030801,8,0
520030901,520030901,9,0
520031001,520031001,10,0
520031101,520031101,11,0
520031102,520031102,11,0
520032801,520032801,28,0
520031301,520031301,13,0
520031401,520031401,14,0
520031501,520031501,15,0
520031502,520031502,15,0
520031503,520031503,15,0
520031504,520031504,15,0
520031601,520031601,16,0
520031701,520031701,17,0
520031801,520031801,18,0
520031901,520031901,19,0
520032001,520032001,20,0
520032101,520032101,21,0
520032201,520032201,22,0
520032301,520032301,23,0
520032401,520032401,24,0
520032501,520032501,25,0
520032601,520032601,26,0
520040201,520040201,2,0
520040202,520040202,2,0
520040203,520040203,2,0
520040204,520040204,2,0
520040205,520040205,2,0
520040301,520040301,3,0
520040401,520040401,4,0
520040501,520040501,5,0
520040601,520040601,6,0
520040701,520040701,7,0
520040801,520040801,8,0
520040901,520040901,9,0
520041001,520041001,10,0
520041101,520041101,11,0
520041102,520041102,11,0
520042801,520042801,28,0
520041301,520041301,13,0
520041401,520041401,14,0
520041501,520041501,15,0
520041502,520041502,15,0
520041503,520041503,15,0
520041504,520041504,15,0
520041601,520041601,16,0
520041701,520041701,17,0
520041801,520041801,18,0
520041901,520041901,19,0
520042001,520042001,20,0
520042101,520042101,21,0
520042201,520042201,22,0
520042301,520042301,23,0
520042401,520042401,24,0
520042501,520042501,25,0
520042601,520042601,26,0
520050201,520050201,2,0
520050202,520050202,2,0
520050203,520050203,2,0
520050204,520050204,2,0
520050205,520050205,2,0
520050301,520050301,3,0
520050401,520050401,4,0
520050501,520050501,5,0
520050601,520050601,6,0
520050701,520050701,7,0
520050801,520050801,8,0
520050901,520050901,9,0
520051001,520051001,10,0
520051101,520051101,11,0
520051102,520051102,11,0
520052801,520052801,28,0
520051301,520051301,13,0
520051401,520051401,14,0
520051501,520051501,15,0
520051502,520051502,15,0
520051503,520051503,15,0
520051504,520051504,15,0
520051601,520051601,16,0
520051701,520051701,17,0
520051801,520051801,18,0
520051901,520051901,19,0
520052001,520052001,20,0
520052101,520052101,21,0
520052201,520052201,22,0
520052301,520052301,23,0
520052401,520052401,24,0
520052501,520052501,25,0
520052601,520052601,26,0
520060201,520060201,2,0
520060202,520060202,2,0
520060203,520060203,2,0
520060204,520060204,2,0
520060205,520060205,2,0
520060301,520060301,3,0
520060401,520060401,4,0
520060501,520060501,5,0
520060601,520060601,6,0
520060701,520060701,7,0
520060801,520060801,8,0
520060901,520060901,9,0
520061001,520061001,10,0
520061101,520061101,11,0
520061102,520061102,11,0
520062801,520062801,28,0
520061301,520061301,13,0
520061401,520061401,14,0
520061501,520061501,15,0
520061502,520061502,15,0
520061503,520061503,15,0
520061504,520061504,15,0
520061601,520061601,16,0
520061701,520061701,17,0
520061801,520061801,18,0
520061901,520061901,19,0
520062001,520062001,20,0
520062101,520062101,21,0
520062201,520062201,22,0
520062301,520062301,23,0
520062401,520062401,24,0
520062501,520062501,25,0
520062601,520062601,26,0
520070201,520070201,2,0
520070202,520070202,2,0
520070203,520070203,2,0
520070204,520070204,2,0
520070205,520070205,2,0
520070301,520070301,3,0
520070401,520070401,4,0
520070501,520070501,5,0
520070601,520070601,6,0
520070701,520070701,7,0
520070801,520070801,8,0
520070901,520070901,9,0
520071001,520071001,10,0
520071101,520071101,11,0
520071102,520071102,11,0
