id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
1222302,32003,,-1,210,10,,,134,196,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
1222402,32004,,-1,210,10,,,138,202,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
1222502,32005,,-1,220,10,,,140,205,1,1,,500,500,0,0,0,0,850,0,0,0,220,,,,,
1222602,32001,,-1,220,10,,,144,211,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
1222702,32002,,-1,220,10,,,148,217,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
1222802,32003,,-1,230,10,,,150,220,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1222902,32004,,-1,230,10,,,154,226,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1223002,32005,,-1,230,10,,,158,232,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1223102,42001,,-1,240,10,,,160,235,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1223202,42002,,-1,240,10,,,164,241,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1223302,42003,,-1,240,10,,,168,247,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1223402,42004,,-1,250,10,,,170,250,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
1223502,42005,,-1,250,10,,,174,256,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
1223602,42006,,-1,250,10,,,178,262,1,1,,500,800,0,0,0,0,850,0,0,0,250,,,,,
1223702,42007,,-1,260,10,,,180,265,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1223802,42008,,-1,260,10,,,184,271,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1223902,42001,,-1,260,10,,,188,277,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1224002,42002,,-1,270,10,,,190,280,1,1,,500,800,0,0,0,0,850,0,0,0,270,,,,,
1224102,42003,,-1,270,10,,,194,286,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
1224202,42004,,-1,270,10,,,198,292,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
1224302,42005,,-1,280,10,,,200,295,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1224402,42006,,-1,280,10,,,204,301,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1224502,42007,,-1,280,10,,,208,307,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1224602,42008,,-1,290,10,,,210,310,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1224702,42001,,-1,290,10,,,214,316,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1224802,42002,,-1,290,10,,,218,322,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1224902,42003,,-1,300,10,,,220,325,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
1225002,42004,,-1,300,10,,,224,331,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
1225102,42005,,-1,300,10,,,228,337,1,1,,600,1100,0,0,0,0,900,0,0,0,300,,,,,
1225202,42006,,-1,310,10,,,230,340,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1225302,42001,,-1,310,10,,,234,346,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1225402,42002,,-1,310,10,,,238,352,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1225502,42003,,-1,320,10,,,240,355,1,1,,600,1100,0,0,0,0,900,0,0,0,320,,,,,
1225602,42004,,-1,320,10,,,244,361,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
1225702,42005,,-1,320,10,,,248,367,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
1225802,42006,,-1,330,10,,,252,373,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1225902,42007,,-1,330,10,,,256,379,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1226002,42008,,-1,330,10,,,260,385,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1226102,32001,,-1,340,10,,,256.539314241,380.045382817,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1226202,32002,,-1,340,10,,,259.16676184,384.024200688,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1226302,32003,,-1,340,10,,,261.76023809,387.953878256,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1226402,32004,,-1,350,10,,,264.319742991,391.83441552,1,1,0,700,1300,0,0,0,0,1050,0,0,0,350,,,,,
1226502,32005,,-1,350,10,,,266.845276543,395.665812482,1,1,0,700,1300,0,0,0,0,1050,0,0,0,350,,,,,
1226602,32001,,-1,350,10,,,269.336838746,399.44806914,1,1,0,700,1400,0,0,0,0,1050,0,0,0,350,,,,,
1226702,32002,,-1,360,10,,,271.7944296,403.181185495,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1226802,32003,,-1,360,10,,,274.218049106,406.865161547,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1226902,32004,,-1,360,10,,,276.607697262,410.499997296,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1227002,32005,,-1,370,10,,,278.96337407,414.085692741,1,1,0,700,1400,0,0,0,0,1050,0,0,0,370,,,,,
1227102,32001,,-1,370,10,,,281.285079529,417.622247884,1,1,0,700,1500,0,0,0,0,1050,0,0,0,370,,,,,
1227202,32002,,-1,370,10,,,283.572813638,421.109662723,1,1,0,700,1500,0,0,0,0,1050,0,0,0,370,,,,,
1227302,32003,,-1,380,10,,,285.826576399,424.547937259,1,1,0,700,1500,0,0,0,0,1050,0,0,0,380,,,,,
1227402,32004,,-1,380,10,,,288.046367811,427.937071492,1,1,0,700,1500,0,0,0,0,1050,0,0,0,380,,,,,
1227502,32005,,-1,380,10,,,290.232187874,431.277065422,1,1,0,700,1500,0,0,0,0,1050,0,0,0,380,,,,,
1227602,32001,,-1,390,10,,,292.384036589,434.567919049,1,1,0,700,1600,0,0,0,0,1050,0,0,0,390,,,,,
1227702,32002,,-1,390,10,,,294.501913954,437.809632372,1,1,0,700,1600,0,0,0,0,1050,0,0,0,390,,,,,
1227802,32003,,-1,390,10,,,296.58581997,441.002205393,1,1,0,700,1600,0,0,0,0,1050,0,0,0,390,,,,,
1227902,32004,,-1,400,10,,,298.635754638,444.14563811,1,1,0,700,1600,0,0,0,0,1050,0,0,0,400,,,,,
1228002,32005,,-1,400,10,,,300.651717957,447.239930524,1,1,0,700,1600,0,0,0,0,1050,0,0,0,400,,,,,
1230102,32001,,-1,140,10,,,45.3333333333,60,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1230202,32002,,-1,140,10,,,42.6666666667,62.6666666667,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1230302,32003,,-1,140,10,,,45.3333333333,64.6666666667,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1230402,32004,,-1,150,10,,,46.6666666667,66.6666666667,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
1230502,32005,,-1,150,10,,,49.3333333333,70.6666666667,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
1230602,32001,,-1,150,10,,,52,74.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,150,,,,,
1230702,32002,,-1,160,10,,,53.3333333333,76.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1230802,32003,,-1,160,10,,,56,80.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1230902,32004,,-1,160,10,,,58.6666666667,84.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1231002,32005,,-1,170,10,,,60,86.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,170,,,,,
1231102,32001,,-1,170,10,,,94,136,1,1,,400,300,0,0,0,0,750,0,0,0,170,,,,,
1231202,32002,,-1,170,10,,,98,142,1,1,,400,300,0,0,0,0,750,0,0,0,170,,,,,
1231302,32003,,-1,180,10,,,100,145,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1231402,32004,,-1,180,10,,,104,151,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1231502,32005,,-1,180,10,,,108,157,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1231602,32001,,-1,190,10,,,110,160,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1231702,32002,,-1,190,10,,,114,166,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1231802,32003,,-1,190,10,,,118,172,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1231902,32004,,-1,200,10,,,120,175,1,1,,400,400,0,0,0,0,750,0,0,0,200,,,,,
1232002,32005,,-1,200,10,,,124,181,1,1,,400,400,0,0,0,0,750,0,0,0,200,,,,,
1232102,32001,,-1,200,10,,,128,187,1,1,,500,500,0,0,0,0,850,0,0,0,200,,,,,
1232202,32002,,-1,210,10,,,130,190,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
1232302,32003,,-1,210,10,,,134,196,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
1232402,32004,,-1,210,10,,,138,202,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
1232502,32005,,-1,220,10,,,140,205,1,1,,500,500,0,0,0,0,850,0,0,0,220,,,,,
1232602,32001,,-1,220,10,,,144,211,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
1232702,32002,,-1,220,10,,,148,217,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
1232802,32003,,-1,230,10,,,150,220,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1232902,32004,,-1,230,10,,,154,226,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1233002,32005,,-1,230,10,,,158,232,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1233102,42001,,-1,240,10,,,160,235,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1233202,42002,,-1,240,10,,,164,241,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1233302,42003,,-1,240,10,,,168,247,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1233402,42004,,-1,250,10,,,170,250,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
1233502,42005,,-1,250,10,,,174,256,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
1233602,42006,,-1,250,10,,,178,262,1,1,,500,800,0,0,0,0,850,0,0,0,250,,,,,
1233702,42007,,-1,260,10,,,180,265,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1233802,42008,,-1,260,10,,,184,271,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1233902,42001,,-1,260,10,,,188,277,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1234002,42002,,-1,270,10,,,190,280,1,1,,500,800,0,0,0,0,850,0,0,0,270,,,,,
1234102,42003,,-1,270,10,,,194,286,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
1234202,42004,,-1,270,10,,,198,292,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
1234302,42005,,-1,280,10,,,200,295,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1234402,42006,,-1,280,10,,,204,301,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1234502,42007,,-1,280,10,,,208,307,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1234602,42008,,-1,290,10,,,210,310,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1234702,42001,,-1,290,10,,,214,316,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1234802,42002,,-1,290,10,,,218,322,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1234902,42003,,-1,300,10,,,220,325,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
1235002,42004,,-1,300,10,,,224,331,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
1235102,42005,,-1,300,10,,,228,337,1,1,,600,1100,0,0,0,0,900,0,0,0,300,,,,,
1235202,42006,,-1,310,10,,,230,340,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1235302,42001,,-1,310,10,,,234,346,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1235402,42002,,-1,310,10,,,238,352,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1235502,42003,,-1,320,10,,,240,355,1,1,,600,1100,0,0,0,0,900,0,0,0,320,,,,,
1235602,42004,,-1,320,10,,,244,361,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
1235702,42005,,-1,320,10,,,248,367,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
1235802,42006,,-1,330,10,,,252,373,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1235902,42007,,-1,330,10,,,256,379,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1236002,42008,,-1,330,10,,,260,385,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1236102,32001,,-1,340,10,,,256.539314241,380.045382817,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1236202,32002,,-1,340,10,,,259.16676184,384.024200688,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1236302,32003,,-1,340,10,,,261.76023809,387.953878256,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1236402,32004,,-1,350,10,,,264.319742991,391.83441552,1,1,0,700,1300,0,0,0,0,1050,0,0,0,350,,,,,
1236502,32005,,-1,350,10,,,266.845276543,395.665812482,1,1,0,700,1300,0,0,0,0,1050,0,0,0,350,,,,,
1236602,32001,,-1,350,10,,,269.336838746,399.44806914,1,1,0,700,1400,0,0,0,0,1050,0,0,0,350,,,,,
1236702,32002,,-1,360,10,,,271.7944296,403.181185495,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1236802,32003,,-1,360,10,,,274.218049106,406.865161547,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1236902,32004,,-1,360,10,,,276.607697262,410.499997296,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1237002,32005,,-1,370,10,,,278.96337407,414.085692741,1,1,0,700,1400,0,0,0,0,1050,0,0,0,370,,,,,
1237102,32001,,-1,370,10,,,281.285079529,417.622247884,1,1,0,700,1500,0,0,0,0,1050,0,0,0,370,,,,,
1237202,32002,,-1,370,10,,,283.572813638,421.109662723,1,1,0,700,1500,0,0,0,0,1050,0,0,0,370,,,,,
1237302,32003,,-1,380,10,,,285.826576399,424.547937259,1,1,0,700,1500,0,0,0,0,1050,0,0,0,380,,,,,
1237402,32004,,-1,380,10,,,288.046367811,427.937071492,1,1,0,700,1500,0,0,0,0,1050,0,0,0,380,,,,,
1237502,32005,,-1,380,10,,,290.232187874,431.277065422,1,1,0,700,1500,0,0,0,0,1050,0,0,0,380,,,,,
1237602,32001,,-1,390,10,,,292.384036589,434.567919049,1,1,0,700,1600,0,0,0,0,1050,0,0,0,390,,,,,
1237702,32002,,-1,390,10,,,294.501913954,437.809632372,1,1,0,700,1600,0,0,0,0,1050,0,0,0,390,,,,,
1237802,32003,,-1,390,10,,,296.58581997,441.002205393,1,1,0,700,1600,0,0,0,0,1050,0,0,0,390,,,,,
1237902,32004,,-1,400,10,,,298.635754638,444.14563811,1,1,0,700,1600,0,0,0,0,1050,0,0,0,400,,,,,
1238002,32005,,-1,400,10,,,300.651717957,447.239930524,1,1,0,700,1600,0,0,0,0,1050,0,0,0,400,,,,,
1310101,1000020,7032,-1,150,10,,,3.073,21.065,1,1,,700,100,0,0,0,0,750,0,0,1,150,,,,,
1310201,1000020,7032,-1,150,10,,,3.29,21.26,1,1,,700,100,0,0,0,0,750,0,0,1,150,,,,,
1310301,1000020,7032,-1,150,10,,,3.645,21.585,1,1,,700,100,0,0,0,0,750,0,0,1,150,,,,,
1310401,1000020,7032,-1,160,10,,,4.14,22.04,1,1,,700,100,0,0,0,0,750,0,0,1,160,,,,,
1310501,1000020,7032,-1,160,10,,,4.775,22.625,1,1,,700,100,0,0,0,0,750,0,0,1,160,,,,,
1310601,1000020,7032,-1,160,10,,,5.55,23.34,1,1,,700,200,0,0,0,0,750,0,0,1,160,,,,,
1310701,1000020,7032,-1,170,10,,,6.465,24.185,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
1310801,1000020,7032,-1,170,10,,,7.52,25.16,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
1310901,1000020,7032,-1,170,10,,,8.715,26.265,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
1311001,1000020,7032,-1,180,10,,,10.05,27.5,1,1,,700,200,0,0,0,0,750,0,0,1,180,,,,,
1311101,1000020,7032,-1,180,10,,,11.525,28.865,1,1,,700,300,0,0,0,0,750,0,0,1,180,,,,,
1311201,1000020,7032,-1,180,10,,,13.14,30.36,1,1,,700,300,0,0,0,0,750,0,0,1,180,,,,,
1311301,1000020,7032,-1,190,10,,,14.895,31.985,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
1311401,1000020,7032,-1,190,10,,,16.79,33.74,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
1311501,1000020,7032,-1,190,10,,,18.825,35.625,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
1311601,1000020,7032,-1,200,10,,,21,37.64,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
1311701,1000020,7032,-1,200,10,,,23.315,39.785,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
1311801,1000020,7032,-1,200,10,,,25.77,42.06,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
1311901,1000020,7032,-1,210,10,,,28.365,44.465,1,1,,700,400,0,0,0,0,750,0,0,1,210,,,,,
1312001,1000020,7032,-1,210,10,,,31.1,47,1,1,,700,400,0,0,0,0,750,0,0,1,210,,,,,
1312101,1000020,7032,-1,210,10,,,33.975,49.665,1,1,,800,500,0,0,0,0,850,0,0,1,210,,,,,
1312201,1000020,7032,-1,220,10,,,36.99,52.46,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
1312301,1000020,7032,-1,220,10,,,40.145,55.385,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
1312401,1000020,7032,-1,220,10,,,43.44,58.44,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
1312501,1000020,7032,-1,230,10,,,46.875,61.625,1,1,,800,500,0,0,0,0,850,0,0,1,230,,,,,
1312601,1000020,7032,-1,230,10,,,50.45,64.94,1,1,,800,600,0,0,0,0,850,0,0,1,230,,,,,
1312701,1000020,7032,-1,230,10,,,54.165,68.385,1,1,,800,600,0,0,0,0,850,0,0,1,230,,,,,
1312801,1000020,7032,-1,240,10,,,58.02,71.96,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
1312901,1000020,7032,-1,240,10,,,62.015,75.665,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
1313001,1000020,7032,-1,240,10,,,66.15,79.5,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
1313101,1000020,7032,-1,250,10,,,70.425,83.465,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
1313201,1000020,7032,-1,250,10,,,74.84,87.56,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
1313301,1000020,7032,-1,250,10,,,79.395,91.785,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
1313401,1000020,7032,-1,260,10,,,84.09,96.14,1,1,,800,700,0,0,0,0,850,0,0,1,260,,,,,
1313501,1000020,7032,-1,260,10,,,88.925,100.625,1,1,,800,700,0,0,0,0,850,0,0,1,260,,,,,
1313601,1000020,7032,-1,260,10,,,93.9,105.24,1,1,,800,800,0,0,0,0,850,0,0,1,260,,,,,
1313701,1000020,7032,-1,270,10,,,99.015,109.985,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
1313801,1000020,7032,-1,270,10,,,104.27,114.86,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
1313901,1000020,7032,-1,270,10,,,109.665,119.865,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
1314001,1000020,7032,-1,280,10,,,115.2,125,1,1,,800,800,0,0,0,0,850,0,0,1,280,,,,,
1314101,1000020,7032,-1,280,10,,,120.875,130.265,1,1,,900,900,0,0,0,0,1000,0,0,1,280,,,,,
1314201,1000020,7032,-1,280,10,,,126.69,135.66,1,1,,900,900,0,0,0,0,1000,0,0,1,280,,,,,
1314301,1000020,7032,-1,290,10,,,132.645,141.185,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
1314401,1000020,7032,-1,290,10,,,138.74,146.84,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
1314501,1000020,7032,-1,290,10,,,144.975,152.625,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
1314601,1000020,7032,-1,300,10,,,151.35,158.54,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
1314701,1000020,7032,-1,300,10,,,157.865,164.585,1,1,,900,1000,0,0,,0,1000,0,0,1,300,,,,,
1314801,1000020,7032,-1,300,10,,,164.52,170.76,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
1314901,1000020,7032,-1,310,10,,,171.315,177.065,1,1,,900,1000,0,0,0,0,1000,0,0,1,310,,,,,
1315001,1000020,7032,-1,310,10,,,178.25,183.5,1,1,,900,1000,0,0,0,0,1000,0,0,1,310,,,,,
1315101,1000020,7032,-1,310,10,,,185.325,190.065,1,1,,900,1100,0,0,0,0,1000,0,0,1,310,,,,,
1315201,1000020,7032,-1,320,10,,,192.54,196.76,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
1315301,1000020,7032,-1,320,10,,,199.895,203.585,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
1315401,1000020,7032,-1,320,10,,,207.39,210.54,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
1315501,1000020,7032,-1,330,10,,,215.025,217.625,1,1,,900,1100,0,0,0,0,1000,0,0,1,330,,,,,
1315601,1000020,7032,-1,330,10,,,222.8,224.84,1,1,,900,1200,0,0,0,0,1000,0,0,1,330,,,,,
1315701,1000020,7032,-1,330,10,,,230.715,232.185,1,1,,900,1200,0,0,0,0,1000,0,0,1,330,,,,,
1315801,1000020,7032,-1,340,10,,,238.77,239.66,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
1315901,1000020,7032,-1,340,10,,,246.965,247.265,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
1316001,1000020,7032,-1,340,10,,,255.3,255,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
1316101,1000020,7032,-1,350,10,,,263.7749,262.865,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,350,,,,,
1316201,1000020,7032,-1,350,10,,,272.389886885,270.86,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,350,,,,,
1316301,1000020,7032,-1,350,10,,,281.144873242,278.985,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,350,,,,,
1316401,1000020,7032,-1,360,10,,,290.039859069,287.24,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,360,,,,,
1316501,1000020,7032,-1,360,10,,,299.074844368,295.625,1,1,0,1000,1300,0,0,0,0,1150,0,0,1,360,,,,,
1316601,1000020,7032,-1,360,10,,,308.249829138,304.14,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,360,,,,,
1316701,1000020,7032,-1,370,10,,,317.564813379,312.785,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,370,,,,,
1316801,1000020,7032,-1,370,10,,,327.019797091,321.56,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,370,,,,,
1316901,1000020,7032,-1,370,10,,,336.614780275,330.465,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,370,,,,,
1317001,1000020,7032,-1,380,10,,,346.34976293,339.5,1,1,0,1000,1400,0,0,0,0,1150,0,0,1,380,,,,,
1317101,1000020,7032,-1,380,10,,,356.224745056,348.665,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,380,,,,,
1317201,1000020,7032,-1,380,10,,,366.239726653,357.96,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,380,,,,,
1317301,1000020,7032,-1,390,10,,,376.394707721,367.385,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,390,,,,,
1317401,1000020,7032,-1,390,10,,,386.68968826,376.94,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,390,,,,,
1317501,1000020,7032,-1,390,10,,,397.124668271,386.625,1,1,0,1000,1500,0,0,0,0,1150,0,0,1,390,,,,,
1317601,1000020,7032,-1,400,10,,,407.699647753,396.44,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,400,,,,,
1317701,1000020,7032,-1,400,10,,,418.414626705,406.385,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,400,,,,,
1317801,1000020,7032,-1,400,10,,,429.26960513,416.46,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,400,,,,,
1317901,1000020,7032,-1,410,10,,,440.264583025,426.665,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,410,,,,,
1318001,1000020,7032,-1,410,10,,,451.399560391,437,1,1,0,1000,1600,0,0,0,0,1150,0,0,1,410,,,,,
1320101,1000033,,-1,150,10,,,3.14,21.13,1,1,,700,100,0,0,0,0,800,0,0,1,150,,,,,
1320201,1000033,,-1,150,10,,,3.58,21.52,1,1,,700,100,0,0,0,0,800,0,0,1,150,,,,,
1320301,1000033,,-1,150,10,,,4.32,22.17,1,1,,700,100,0,0,0,0,800,0,0,1,150,,,,,
1320401,1000033,,-1,160,10,,,5.36,23.08,1,1,,700,100,0,0,0,0,800,0,0,1,160,,,,,
1320501,1000033,,-1,160,10,,,6.7,24.25,1,1,,700,100,0,0,0,0,800,0,0,1,160,,,,,
1320601,1000033,,-1,160,10,,,8.34,25.68,1,1,,700,200,0,0,0,0,800,0,0,1,160,,,,,
1320701,1000033,,-1,170,10,,,10.28,27.37,1,1,,700,200,0,0,0,0,800,0,0,1,170,,,,,
1320801,1000033,,-1,170,10,,,12.52,29.32,1,1,,700,200,0,0,0,0,800,0,0,1,170,,,,,
1320901,1000033,,-1,170,10,,,15.06,31.53,1,1,,700,200,0,0,0,0,800,0,0,1,170,,,,,
1321001,1000033,,-1,180,10,,,17.9,34,1,1,,700,200,0,0,0,0,800,0,0,1,180,,,,,
1321101,1000033,,-1,180,10,,,21.04,36.73,1,1,,700,300,0,0,0,0,800,0,0,1,180,,,,,
1321201,1000033,,-1,180,10,,,24.48,39.72,1,1,,700,300,0,0,0,0,800,0,0,1,180,,,,,
1321301,1000033,,-1,190,10,,,28.22,42.97,1,1,,700,300,0,0,0,0,800,0,0,1,190,,,,,
1321401,1000033,,-1,190,10,,,32.26,46.48,1,1,,700,300,0,0,0,0,800,0,0,1,190,,,,,
1321501,1000033,,-1,190,10,,,36.6,50.25,1,1,,700,300,0,0,0,0,800,0,0,1,190,,,,,
1321601,1000033,,-1,200,10,,,41.24,54.28,1,1,,700,400,0,0,0,0,800,0,0,1,200,,,,,
1321701,1000033,,-1,200,10,,,46.18,58.57,1,1,,700,400,0,0,0,0,800,0,0,1,200,,,,,
1321801,1000033,,-1,200,10,,,51.42,63.12,1,1,,700,400,0,0,0,0,800,0,0,1,200,,,,,
