id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
7183,43007,,-1,120,5,51386,6686,9.44,5.29,1,1,,350,600,0,0,0,0,300,0,0,,120,,,,,
7184,44001,,-1,120,5,52713,6521,7.71,6.4,1,1,,350,600,0,0,0,0,300,0,0,,120,,,,,
7185,42004,,-1,120,5,57295,9057,9.59,5.35,1,1,,350,600,0,0,0,0,300,0,0,,120,,,,,
7186,46002,,-1,120,5,68986,6016,7.14,6.59,1,1,,350,600,0,0,0,0,300,0,0,,120,,,,,
7187,44002,,-1,120,5,68909,5016,6.39,7.07,1,1,,350,600,0,0,0,0,300,0,0,,120,,,,,
7188,45001,,-1,120,5,57330,7249,8.14,6.11,1,1,,350,600,0,0,0,0,300,0,0,,120,,,,,
7189,43001,,-1,120,5,47744,8690,9.49,5.06,1,1,,350,600,0,0,0,0,300,0,0,,120,,,,,
7190,42008,,-1,140,5,188524,13772,22.41,11.17,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7191,43007,,-1,140,5,122166,15972,19.43,10.94,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7192,44007,,-1,140,5,117827,16637,17.38,12.14,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7193,41008,,-1,140,5,113559,17303,16.9,11.06,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7194,43006,,-1,140,5,113546,17295,19.54,10.46,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7195,43004,,-1,140,5,117861,19141,20.18,10.64,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7196,42002,,-1,140,5,163952,11979,17.14,13.4,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7197,42003,,-1,140,5,125332,19472,21.68,10.67,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7198,41005,,-1,140,5,160212,14103,16.29,13.15,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7199,41003,,-1,140,5,117875,16644,17.35,11.4,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7200,44004,,-1,140,5,117827,16637,17.38,12.14,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7201,44002,,-1,140,5,163920,11981,13.16,14.62,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7202,44002,,-1,140,5,114719,8383,9.21,10.23,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7203,42007,,-1,140,5,114786,8385,12,9.38,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7204,44008,,-1,140,5,85518,11183,11.69,8.83,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7205,45002,,-1,140,5,95361,12109,12.76,7.74,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7206,46001,,-1,140,5,85510,13420,13.73,7.15,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7207,41004,,-1,140,5,98342,11183,11.69,8.16,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7208,44003,,-1,140,5,85518,11183,11.69,8.83,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7209,44001,,-1,140,5,87735,10899,11.11,9.26,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7210,44005,,-1,140,5,85498,14538,12.78,7.66,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7211,41007,,-1,140,5,87717,11993,11.15,8.61,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7212,42005,,-1,140,5,87743,11993,13,8.61,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7213,43008,,-1,140,5,99021,11652,11.28,9.9,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7214,41002,,-1,140,5,82524,11651,10.49,9.2,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7215,46002,,-1,140,5,114724,10059,10.28,9.54,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7216,45001,,-1,140,5,95423,12115,11.73,8.84,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7217,44001,,-1,140,5,71467,8874,9.05,7.54,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7218,41002,,-1,140,5,71432,8878,9.08,7.01,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7219,42006,,-1,140,5,71477,8878,10.59,7.01,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7220,41007,,-1,140,5,71432,9764,9.08,7.01,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7221,44004,,-1,140,5,67184,9483,9.91,6.92,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7222,41003,,-1,140,5,67192,9490,9.89,6.5,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7223,42003,,-1,140,5,67175,11862,11.62,6.5,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7224,43004,,-1,140,5,67165,10901,11.5,6.06,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7225,43002,,-1,140,5,64734,9854,11.14,5.96,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7226,43006,,-1,140,5,64734,9854,11.14,5.96,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7227,41008,,-1,140,5,64708,9871,9.63,6.31,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7228,46001,,-1,140,5,64708,11843,10.39,6.31,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7229,43003,,-1,140,5,107410,6822,9.95,6.94,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7230,46002,,-1,140,5,93409,8193,8.37,7.77,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7231,44002,,-1,140,5,93420,6826,7.5,8.33,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7232,42002,,-1,140,5,93454,6830,9.77,7.64,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7233,41004,,-1,140,5,80087,9100,9.52,6.64,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7234,44008,,-1,140,5,69643,9106,9.52,7.19,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7235,44005,,-1,140,5,69642,11843,10.41,6.24,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7236,43007,,-1,140,5,69602,9110,11.07,6.24,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7237,43003,,-1,140,5,107410,6822,9.95,6.94,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7238,44002,,-1,140,5,93420,6826,7.5,8.33,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7239,44005,,-1,140,5,69642,11843,10.41,6.24,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7240,43007,,-1,140,5,69602,9110,11.07,6.24,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7241,44001,,-1,140,5,71467,8874,9.05,7.54,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7242,42004,,-1,140,5,77705,12339,11.26,6.31,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7243,46002,,-1,140,5,93409,8193,8.37,7.77,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7244,44002,,-1,140,5,93420,6826,7.5,8.33,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7245,45001,,-1,140,5,77689,9867,9.55,7.2,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7246,43001,,-1,140,5,64734,11824,11.14,5.96,1,1,,350,600,0,0,0,0,300,0,0,,140,,,,,
7247,53002,,-1,160,6,168391,20461,11.44,8.01,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7248,51010,,-1,160,6,153897,24144,10.41,7.35,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7249,51002,,-1,160,6,171369,26264,10.82,8.25,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7250,54007,,-1,160,6,189216,18037,10.16,8.97,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7251,56002,,-1,160,6,204223,16593,9.873,7,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7252,53010,,-1,160,6,156807,24147,12.19,6.69,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7253,55002,,-1,160,6,181861,22542,12.07,7.94,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7254,56001,,-1,160,6,169835,22220,7.93,9.69,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7255,53005,,-1,160,6,217466,23443,11.36,7.26,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7256,53006,,-1,160,6,237819,14492,10.48,8.09,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7257,52009,,-1,160,6,166796,19447,11.16,7.33,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7258,51005,,-1,160,6,151542,22613,8.54,8.2,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7259,52003,,-1,160,6,237915,14486,10.3,8.93,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7260,52005,,-1,160,6,202619,23178,11.97,9.94,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7261,51004,,-1,160,6,142571,24131,9.16,7.58,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7262,51007,,-1,160,6,202092,17061,9.77,8.78,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7263,54006,,-1,160,6,210648,17066,9.7,9.62,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7264,54003,,-1,160,6,146048,20121,10.45,8.1,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7265,51005,,-1,160,6,106115,15829,5.98,5.74,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7266,54001,,-1,160,6,106071,14495,6.67,6.19,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7267,54002,,-1,160,6,166427,10602,5.53,6.82,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7268,54005,,-1,160,6,105767,19038,7.13,5.52,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7269,51010,,-1,160,6,107772,16917,7.29,5.15,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7270,54009,,-1,160,6,99710,16911,6.27,6.62,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7271,51003,,-1,160,6,166659,12144,5.87,6.25,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7272,51001,,-1,160,6,113763,16891,7.64,4.76,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7273,53003,,-1,160,6,96129,14649,8.22,4.87,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7274,52006,,-1,160,6,115409,17579,8.32,5.16,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7275,53008,,-1,160,6,122018,15828,7.78,5.31,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7276,52008,,-1,160,6,106116,15829,7.81,5.74,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7277,53009,,-1,160,6,119691,14081,8.48,4.96,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7278,544007,,-1,160,6,99777,16185,9,7,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7279,56001,,-1,160,6,118863,15547,5.55,6.78,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7280,543007,,-1,160,6,103432,13519,10.05,6.25,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7281,54006,,-1,160,6,173513,10147,7.99,5.72,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7282,53002,,-1,160,6,118786,14203,8.07,5.56,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7283,52003,,-1,160,6,166541,10139,7.21,6.25,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7284,55002,,-1,160,6,115415,14649,7.66,5.16,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7285,55002,,-1,160,6,115415,14649,7.66,5.16,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7286,56001,,-1,160,6,118863,15547,5.55,6.78,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7287,52002,,-1,160,6,124003,16216,8.23,5.44,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7288,544005,,-1,160,6,103376,17573,9.44,6.25,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7289,53005,,-1,160,6,136682,15370,7.14,4.76,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7290,51002,,-1,160,6,110075,16905,6.95,5.31,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7291,56002,,-1,160,6,128267,10885,6.201,4.592,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7292,54007,,-1,160,6,118818,11824,6.38,5.88,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7293,54006,,-1,160,6,141156,8249,6.5,4.65,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7294,53002,,-1,160,6,96707,11546,6.57,4.52,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7295,51003,,-1,160,6,135712,9890,4.78,5.09,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7296,52003,,-1,160,6,116186,9636,5.03,5.94,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7297,56002,,-1,160,6,104438,8856,5.049,3.736,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7298,53006,,-1,160,6,135702,8258,5.98,4.61,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7299,52002,,-1,160,6,101101,13205,6.71,4.43,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7300,543007,,-1,160,6,84187,11010,8.18,5.09,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7301,56001,,-1,160,6,96804,12658,4.52,5.52,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7302,52002,,-1,160,6,101101,13205,6.71,4.43,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7303,544005,,-1,160,6,84212,14312,7.69,5.09,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7304,543007,,-1,160,6,84187,11010,8.18,5.09,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7305,52008,,-1,160,6,86415,12878,6.36,4.67,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7306,54001,,-1,160,6,86351,11802,5.43,5.04,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7307,52009,,-1,160,6,95055,11090,6.36,4.18,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7308,54009,,-1,160,6,86351,12874,5.43,5.04,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7309,52005,,-1,160,6,99363,12871,5.87,5.52,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7310,53003,,-1,160,6,78236,11942,6.69,3.97,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7311,55002,,-1,160,6,93869,11924,6.23,4.2,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7312,51001,,-1,160,6,86066,14904,5.78,4.2,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7313,51009,,-1,160,6,97802,14904,5.78,4.2,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7314,52006,,-1,160,6,73379,15807,5.29,4.64,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7315,51010,,-1,160,6,87666,13764,5.93,4.19,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7316,54009,,-1,160,6,86351,12874,5.43,5.04,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7317,53003,,-1,160,6,78236,11942,6.69,3.97,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7318,54009,,-1,160,6,86351,12874,5.43,5.04,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7319,51002,,-1,160,6,89644,13753,5.66,4.32,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7320,51010,,-1,160,6,87666,13764,5.93,4.19,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7321,53010,,-1,160,6,89402,13752,6.95,3.81,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7322,51004,,-1,160,6,81246,13753,5.22,4.32,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7323,51002,,-1,160,6,89644,13753,5.66,4.32,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7324,56002,,-1,160,6,104438,8856,5.049,3.736,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7325,52003,,-1,160,6,135588,8257,5.87,5.09,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7326,53009,,-1,160,6,97531,11469,6.91,4.04,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7327,54005,,-1,160,6,86037,15520,5.8,4.5,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7328,52006,,-1,160,6,93909,14308,6.77,4.2,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7329,56001,,-1,160,6,96804,12658,4.52,5.52,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7330,51005,,-1,160,6,86418,12878,4.87,4.67,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7331,51004,,-1,160,6,81246,13753,5.22,4.32,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7332,51001,,-1,160,6,92618,13768,6.22,3.88,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7333,55002,,-1,160,6,93869,11924,6.23,4.2,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7334,54006,,-1,160,6,141156,8249,6.5,4.65,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7335,56002,,-1,160,6,104438,8856,5.049,3.736,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7336,54007,,-1,160,6,96656,9632,5.19,4.79,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7337,55002,,-1,160,6,93869,11924,6.23,4.2,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7338,52009,,-1,160,6,95055,11090,6.36,4.18,1,1,,350,600,0,0,0,0,300,0,0,,160,,,,,
7339,53002,,-1,180,6,233428,28515,14.18,9.98,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7340,51010,,-1,180,6,213443,33613,12.91,9.15,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7341,51002,,-1,180,6,237704,36565,13.42,10.27,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7342,54007,,-1,180,6,262221,25099,12.59,11.16,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7343,56002,,-1,180,6,283150,23094,12.24,8.712,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7344,53010,,-1,180,6,217377,33626,15.11,8.33,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7345,55002,,-1,180,6,252251,31369,14.97,9.88,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7346,56001,,-1,180,6,235446,30922,9.83,12.06,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7347,53005,,-1,180,6,301647,32646,14.09,9.04,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7348,53006,,-1,180,6,329668,20172,12.99,10.07,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7349,52009,,-1,180,6,231168,27091,13.83,9.13,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7350,51005,,-1,180,6,210158,31453,10.59,10.2,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7351,52003,,-1,180,6,329872,20172,12.77,11.12,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7352,52005,,-1,180,6,280934,32283,14.84,12.38,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7353,51004,,-1,180,6,197567,33610,11.35,9.44,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7354,51007,,-1,180,6,280142,23752,12.11,10.93,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7355,54006,,-1,180,6,291922,23749,12.02,11.97,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7356,54003,,-1,180,6,202408,28031,12.95,10.09,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7357,51005,,-1,180,6,147051,22017,7.41,7.14,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7358,54001,,-1,180,6,147078,20193,8.27,7.71,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7359,54002,,-1,180,6,230882,14761,6.86,8.49,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7360,54005,,-1,180,6,146655,26499,8.84,6.87,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7361,51010,,-1,180,6,149294,23548,9.03,6.41,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7362,54009,,-1,180,6,138363,23543,7.78,8.24,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7363,51003,,-1,180,6,230835,16907,7.27,7.78,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7364,51001,,-1,180,6,157697,23534,9.47,5.93,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7365,53003,,-1,180,6,133271,20386,10.19,6.06,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7366,52006,,-1,180,6,159936,24460,10.31,6.42,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7367,53008,,-1,180,6,169261,22035,9.65,6.61,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7368,52008,,-1,180,6,147091,22017,9.68,7.14,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7369,53009,,-1,180,6,165895,19621,10.51,6.18,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7370,544007,,-1,180,6,138363,22553,11.16,8.72,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7371,56001,,-1,180,6,164788,21640,6.88,8.44,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7372,543007,,-1,180,6,143299,18820,12.45,7.78,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7373,54006,,-1,180,6,240434,14126,9.9,7.12,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7374,53002,,-1,180,6,164782,19772,10.01,6.92,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7375,52003,,-1,180,6,230936,14113,8.94,7.78,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7376,55002,,-1,180,6,159910,20383,9.49,6.42,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7377,55002,,-1,180,6,159910,20383,9.49,6.42,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7378,56001,,-1,180,6,164788,21640,6.88,8.44,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7379,52002,,-1,180,6,172043,22602,10.21,6.78,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7380,544005,,-1,180,6,143287,24464,11.7,7.78,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7381,53005,,-1,180,6,189466,21415,8.85,5.93,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7382,51002,,-1,180,6,152506,23534,8.61,6.61,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7383,56002,,-1,180,6,177801,15163,7.686,5.72,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7384,54007,,-1,180,6,164747,16485,7.91,7.33,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7385,54006,,-1,180,6,195748,11487,8.06,5.79,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7386,53002,,-1,180,6,134163,16086,8.15,5.63,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7387,51003,,-1,180,6,187970,13777,5.92,6.34,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7388,52003,,-1,180,6,160932,13406,6.23,7.39,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7389,56002,,-1,180,6,144906,12342,6.264,4.656,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7390,53006,,-1,180,6,188055,11498,7.41,5.74,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7391,52002,,-1,180,6,140027,18401,8.31,5.52,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7392,543007,,-1,180,6,116711,15337,10.14,6.34,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7393,56001,,-1,180,6,134130,17640,5.6,6.88,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7394,52002,,-1,180,6,140027,18401,8.31,5.52,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7395,544005,,-1,180,6,116712,19936,9.53,6.34,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7396,543007,,-1,180,6,116711,15337,10.14,6.34,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7397,52008,,-1,180,6,119740,17946,7.88,5.82,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7398,54001,,-1,180,6,119867,16447,6.74,6.28,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7399,52009,,-1,180,6,131714,15429,7.88,5.2,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7400,54009,,-1,180,6,119867,17943,6.74,6.28,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7401,52005,,-1,180,6,137817,17941,7.28,6.88,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7402,53003,,-1,180,6,108552,16618,8.3,4.94,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7403,55002,,-1,180,6,130254,16605,7.73,5.23,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7404,51001,,-1,180,6,119396,20755,7.17,5.23,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7405,51009,,-1,180,6,135679,20755,7.17,5.23,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7406,52006,,-1,180,6,101608,22021,6.55,5.78,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7407,51010,,-1,180,6,121684,19176,7.36,5.22,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7408,54009,,-1,180,6,119867,17943,6.74,6.28,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7409,53003,,-1,180,6,108552,16618,8.3,4.94,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7410,54009,,-1,180,6,119867,17943,6.74,6.28,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7411,51002,,-1,180,6,124166,19155,7.01,5.38,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7412,51010,,-1,180,6,121684,19176,7.36,5.22,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7413,53010,,-1,180,6,123866,19174,8.61,4.75,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7414,51004,,-1,180,6,112622,19155,6.47,5.38,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7415,51002,,-1,180,6,124166,19155,7.01,5.38,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7416,56002,,-1,180,6,144906,12342,6.264,4.656,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
7417,52003,,-1,180,6,188055,11501,7.28,6.34,1,1,,400,600,0,0,0,0,300,0,0,,180,,,,,
