id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
32930,55002,,-1,280,2,2796746,583813,130.25,120.25,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
32931,55002,,-1,290,2,2994582,626852,134.8,124.8,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
32932,55002,,-1,290,2,3097881,650208,139.45,129.45,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
32933,55002,,-1,290,2,3203402,674067,144.2,134.2,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
32934,55002,,-1,300,2,3421975,721768,149.05,139.05,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
32935,55002,,-1,300,2,3535620,747462,154,144,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
32936,55002,,-1,300,2,3651560,773675,159.05,149.05,1,1,,600,1100,0,0,0,0,900,0,0,0,300,,,,,
32937,55002,,-1,310,2,3891774,826291,164.2,154.2,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
32938,55002,,-1,310,2,4016207,854424,169.45,159.45,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
32939,55002,,-1,310,2,4143009,883092,174.8,164.8,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
32940,55002,,-1,320,2,4406082,940996,180.25,170.25,1,1,,600,1100,0,0,0,0,900,0,0,0,320,,,,,
32941,55002,,-1,320,2,4541748,971671,185.8,175.8,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
32942,55002,,-1,320,2,4679858,1002900,191.45,181.45,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
32943,55002,,-1,330,2,4966904,1066104,197.2,187.2,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
32944,55002,,-1,330,2,5114249,1099419,203.05,193.05,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
32945,55002,,-1,330,2,5264112,1133305,209,199,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
32946,1000022,7035,-1,150,10,363904,90512,3.1122,17.095,1,1,,700,100,0,0,0,0,750,0,0,1,150,,,,,
32947,1000022,7035,-1,150,10,403262,92021,3.4488,17.38,1,1,,700,100,0,0,0,0,750,0,0,1,150,,,,,
32948,1000022,7035,-1,150,10,468859,94536,4.0098,17.855,1,1,,700,100,0,0,0,0,750,0,0,1,150,,,,,
32949,1000022,7035,-1,160,10,595958,104224,4.7952,18.52,1,1,,700,100,0,0,0,0,750,0,0,1,160,,,,,
32950,1000022,7035,-1,160,10,721458,109036,5.805,19.375,1,1,,700,100,0,0,0,0,750,0,0,1,160,,,,,
32951,1000022,7035,-1,160,10,874848,114916,7.0392,20.42,1,1,,700,200,0,0,0,0,750,0,0,1,160,,,,,
32952,1000022,7035,-1,170,10,1118619,129078,8.4978,21.655,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
32953,1000022,7035,-1,170,10,1340163,137572,10.1808,23.08,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
32954,1000022,7035,-1,170,10,1591246,147198,12.0882,24.695,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
32955,1000022,7035,-1,180,10,1976442,166782,14.22,26.5,1,1,,700,200,0,0,0,0,750,0,0,1,180,,,,,
32956,1000022,7035,-1,180,10,2303931,179338,16.5762,28.495,1,1,,700,300,0,0,0,0,750,0,0,1,180,,,,,
32957,1000022,7035,-1,180,10,2662610,193089,19.1568,30.68,1,1,,700,300,0,0,0,0,750,0,0,1,180,,,,,
32958,1000022,7035,-1,190,10,3213984,219044,21.9618,33.055,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
32959,1000022,7035,-1,190,10,3657320,236041,24.9912,35.62,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
32960,1000022,7035,-1,190,10,4133495,254298,28.245,38.375,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
32961,1000022,7035,-1,200,10,4875802,287573,31.7232,41.32,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
32962,1000022,7035,-1,200,10,5444886,309391,35.4258,44.455,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
32963,1000022,7035,-1,200,10,6048459,332532,39.3528,47.78,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
32964,1000022,7035,-1,210,10,7006452,374077,43.5042,51.295,1,1,,700,400,0,0,0,0,750,0,0,1,210,,,,,
32965,1000022,7035,-1,210,10,7711185,401096,47.88,55,1,1,,700,400,0,0,0,0,750,0,0,1,210,,,,,
32966,1000022,7035,-1,210,10,8452058,429501,52.4802,58.895,1,1,,800,500,0,0,0,0,850,0,0,1,210,,,,,
32967,1000022,7035,-1,220,10,9650491,480264,57.3048,62.98,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
32968,1000022,7035,-1,220,10,10500774,512864,62.3538,67.255,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
32969,1000022,7035,-1,220,10,11388848,546912,67.6272,71.72,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
32970,1000022,7035,-1,230,10,12852474,607843,73.125,76.375,1,1,,800,500,0,0,0,0,850,0,0,1,230,,,,,
32971,1000022,7035,-1,230,10,13858210,646402,78.8472,81.22,1,1,,800,600,0,0,0,0,850,0,0,1,230,,,,,
32972,1000022,7035,-1,230,10,14903386,686474,84.7938,86.255,1,1,,800,600,0,0,0,0,850,0,0,1,230,,,,,
32973,1000022,7035,-1,240,10,16656958,758521,90.9648,91.48,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
32974,1000022,7035,-1,240,10,17828048,803421,97.3602,96.895,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
32975,1000022,7035,-1,240,10,19040228,849895,103.98,102.5,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
32976,1000022,7035,-1,250,10,21108500,934008,110.8242,108.295,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
32977,1000022,7035,-1,250,10,22454845,985626,117.8928,114.28,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
32978,1000022,7035,-1,250,10,23843930,1038884,125.1858,120.455,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
32979,1000022,7035,-1,260,10,26251656,1136011,132.7032,126.82,1,1,,800,700,0,0,0,0,850,0,0,1,260,,,,,
32980,1000022,7035,-1,260,10,27783157,1194728,140.445,133.375,1,1,,800,700,0,0,0,0,850,0,0,1,260,,,,,
32981,1000022,7035,-1,260,10,29359049,1255148,148.4112,140.12,1,1,,800,800,0,0,0,0,850,0,0,1,260,,,,,
32982,1000022,7035,-1,270,10,32130983,1366238,156.6018,147.055,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
32983,1000022,7035,-1,270,10,33857541,1432434,165.0168,154.18,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
32984,1000022,7035,-1,270,10,35630142,1500396,173.6562,161.495,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
32985,1000022,7035,-1,280,10,38791036,1626399,182.52,169,1,1,,800,800,0,0,0,0,850,0,0,1,280,,,,,
32986,1000022,7035,-1,280,10,40722554,1700453,191.6082,176.695,1,1,,900,900,0,0,0,0,1000,0,0,1,280,,,,,
32987,1000022,7035,-1,280,10,42701764,1776336,200.9208,184.58,1,1,,900,900,0,0,0,0,1000,0,0,1,280,,,,,
32988,1000022,7035,-1,290,10,46276373,1918201,210.4578,192.655,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
32989,1000022,7035,-1,290,10,48422751,2000493,220.2192,200.92,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
32990,1000022,7035,-1,290,10,50618472,2084677,230.205,209.375,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
32991,1000022,7035,-1,300,10,54631549,2243353,240.4152,218.02,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
32992,1000022,7035,-1,300,10,57002690,2334262,250.8498,226.855,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
32993,1000022,7035,-1,300,10,59424823,2427126,261.5088,235.88,1,1,,900,1000,0,0,0,0,1000,0,0,1,300,,,,,
32994,1000022,7035,-1,310,10,63901121,2603562,272.3922,245.095,1,1,,900,1000,0,0,0,0,1000,0,0,1,310,,,,,
32995,1000022,7035,-1,310,10,66506926,2703468,283.5,254.5,1,1,,900,1000,0,0,0,0,1000,0,0,1,310,,,,,
32996,1000022,7035,-1,310,10,69165373,2805393,294.8322,264.095,1,1,,900,1100,0,0,0,0,1000,0,0,1,310,,,,,
32997,1000022,7035,-1,320,10,74129646,3000537,306.3888,273.88,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
32998,1000022,7035,-1,320,10,76980016,3109820,318.1698,283.855,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
32999,1000022,7035,-1,320,10,79884678,3221185,330.1752,294.02,1,1,,900,1100,0,0,0,0,1000,0,0,1,320,,,,,
33000,1000022,7035,-1,330,10,85361680,3435987,342.405,304.375,1,1,,900,1100,0,0,0,0,1000,0,0,1,330,,,,,
33001,1000022,7035,-1,330,10,88466516,3555026,354.8592,314.92,1,1,,900,1200,0,0,0,0,1000,0,0,1,330,,,,,
33002,1000022,7035,-1,330,10,91627296,3676210,367.5378,325.655,1,1,,900,1200,0,0,0,0,1000,0,0,1,330,,,,,
33003,1000022,7035,-1,340,10,97641779,3911620,380.4408,336.58,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
33004,1000022,7035,-1,340,10,101010983,4040795,393.5682,347.695,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
33005,1000022,7035,-1,340,10,104437781,4172178,406.92,359,1,1,,900,1200,0,0,0,0,1000,0,0,1,340,,,,,
33006,1000024,,-1,140,10,194209,31853,1.7724,6.42,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
33007,1000024,,-1,140,10,201572,32151,1.8396,6.48,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
33008,1000024,,-1,140,10,213845,32647,1.9516,6.58,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
33009,1000024,,-1,150,10,246531,35580,2.1084,6.72,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
33010,1000024,,-1,150,10,270104,36533,2.31,6.9,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
33011,1000024,,-1,150,10,298915,37698,2.5564,7.12,1,1,,400,200,0,0,0,0,750,0,0,0,150,,,,,
33012,1000024,,-1,160,10,353906,41532,2.8476,7.38,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
33013,1000024,,-1,160,10,395665,43220,3.1836,7.68,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
33014,1000024,,-1,160,10,442991,45133,3.5644,8.02,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
33015,1000024,,-1,170,10,525228,50069,3.99,8.4,1,1,,400,200,0,0,0,0,750,0,0,0,170,,,,,
33016,1000024,,-1,170,10,587150,52573,4.4604,8.82,1,1,,400,300,0,0,0,0,750,0,0,0,170,,,,,
33017,1000024,,-1,170,10,654969,55314,4.9756,9.28,1,1,,400,300,0,0,0,0,750,0,0,0,170,,,,,
33018,1000024,,-1,180,10,769394,61552,5.5356,9.78,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
33019,1000024,,-1,180,10,853456,64950,6.1404,10.32,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
33020,1000024,,-1,180,10,943744,68600,6.79,10.9,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
33021,1000024,,-1,190,10,1095299,76339,7.4844,11.52,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
33022,1000024,,-1,190,10,1203477,80712,8.2236,12.18,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
33023,1000024,,-1,190,10,1318211,85351,9.0076,12.88,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
33024,1000024,,-1,200,10,1511838,94790,9.8364,13.62,1,1,,400,400,0,0,0,0,750,0,0,0,200,,,,,
33025,1000024,,-1,200,10,1646109,100219,10.71,14.4,1,1,,400,400,0,0,0,0,750,0,0,0,200,,,,,
33026,1000024,,-1,200,10,1787265,105926,11.6284,15.22,1,1,,500,500,0,0,0,0,850,0,0,0,200,,,,,
33027,1000024,,-1,210,10,2027906,117266,12.5916,16.08,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
33028,1000024,,-1,210,10,2190247,123829,13.5996,16.98,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
33029,1000024,,-1,210,10,2359803,130684,14.6524,17.92,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
33030,1000024,,-1,220,10,2652399,144125,15.75,18.9,1,1,,500,500,0,0,0,0,850,0,0,0,220,,,,,
33031,1000024,,-1,220,10,2844787,151903,16.8924,19.92,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
33032,1000024,,-1,220,10,3044719,159986,18.0796,20.98,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
33033,1000024,,-1,230,10,3394213,175727,19.3116,22.08,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
33034,1000024,,-1,230,10,3618624,184800,20.5884,23.22,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
33035,1000024,,-1,230,10,3850908,194191,21.91,24.4,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
33036,1000024,,-1,240,10,4262242,212432,23.2764,25.62,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
33037,1000024,,-1,240,10,4520653,222880,24.6876,26.88,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
33038,1000024,,-1,240,10,4787267,233659,26.1436,28.18,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
33039,1000024,,-1,250,10,5265382,254600,27.6444,29.52,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
33040,1000024,,-1,250,10,5559770,266502,29.19,30.9,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
33041,1000024,,-1,250,10,5862691,278749,30.7804,32.32,1,1,,500,800,0,0,0,0,850,0,0,0,250,,,,,
33042,1000024,,-1,260,10,6412529,302589,32.4156,33.78,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
33043,1000024,,-1,260,10,6744871,316026,34.0956,35.28,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
33044,1000024,,-1,260,10,7086075,329821,35.8204,36.82,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
33045,1000024,,-1,270,10,7712578,356761,37.59,38.4,1,1,,500,800,0,0,0,0,850,0,0,0,270,,,,,
33046,1000024,,-1,270,10,8084850,371812,39.4044,40.02,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
33047,1000024,,-1,270,10,8466314,387234,41.2636,41.68,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
33048,1000024,,-1,280,10,9174424,417474,43.1676,43.38,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
33049,1000024,,-1,280,10,9588603,434219,45.1164,45.12,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
33050,1000024,,-1,280,10,10012304,451349,47.11,46.9,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
33051,1000024,,-1,290,10,10932570,485088,49.7196448462,48.72,1,1,,600,1000,150,0,0,0,900,0,0,0,290,,,,,
33052,1000024,,-1,290,10,11614218,503608,52.8196717114,50.58,1,1,,600,1000,150,0,0,0,900,0,0,0,290,,,,,
33053,1000024,,-1,290,10,12368288,522525,56.2490661644,52.48,1,1,,600,1000,150,0,0,0,900,0,0,0,290,,,,,
33054,1000024,,-1,300,10,13643314,559963,60.0396677055,54.42,1,1,,600,1000,150,0,0,0,900,0,0,0,300,,,,,
33055,1000024,,-1,300,10,14594313,580337,64.224698836,56.4,1,1,,600,1000,150,0,0,0,900,0,0,0,300,,,,,
33056,1000024,,-1,300,10,15642806,601122,68.8387650584,58.42,1,1,,600,1100,200,0,0,0,900,0,0,0,300,,,,,
33057,1000024,,-1,310,10,17340562,642458,73.9178548763,60.48,1,1,,600,1100,200,0,0,0,900,0,0,0,310,,,,,
33058,1000024,,-1,310,10,18649935,664766,79.4993397942,62.58,1,1,,600,1100,200,0,0,0,900,0,0,0,310,,,,,
33059,1000024,,-1,310,10,20086258,687498,85.621974318,64.72,1,1,,600,1100,200,0,0,0,900,0,0,0,310,,,,,
33060,1000024,,-1,320,10,22337911,732934,92.3258959544,66.9,1,1,,600,1100,200,0,0,0,900,0,0,0,320,,,,,
33061,1000024,,-1,320,10,24110587,757255,99.6526252113,69.12,1,1,,600,1200,300,400,0,300,900,0,0,0,320,,,,,
33062,1000024,,-1,320,10,26044328,782015,107.645065598,71.38,1,1,,600,1200,300,400,0,300,900,0,0,0,320,,,,,
33063,1000024,,-1,330,10,29005471,831748,116.347503624,73.68,1,1,,600,1200,300,400,0,300,900,0,0,0,330,,,,,
33064,1000024,,-1,330,10,31363380,858164,125.805608801,76.02,1,1,,600,1200,300,400,0,300,900,0,0,0,330,,,,,
33065,1000024,,-1,330,10,33120515,885031,132.853875,78.4,1,1,,600,1200,300,400,0,300,900,0,0,0,330,,,,,
33066,1000023,7029,-1,150,10,295244,90327,2.525,17.06,1,1,,700,100,0,0,0,0,900,0,0,1,150,,,,,
33067,1000023,7029,-1,150,10,304013,91280,2.6,17.24,1,1,,700,100,0,0,0,0,750,0,0,1,150,,,,,
33068,1000023,7029,-1,150,10,318629,92868,2.725,17.54,1,1,,700,100,0,0,0,0,750,0,0,1,150,,,,,
33069,1000023,7029,-1,160,10,360418,101072,2.9,17.96,1,1,,700,100,0,0,0,0,750,0,0,1,160,,,,,
33070,1000023,7029,-1,160,10,388382,104111,3.125,18.5,1,1,,700,100,0,0,0,0,750,0,0,1,160,,,,,
33071,1000023,7029,-1,160,10,422559,107826,3.4,19.16,1,1,,700,200,0,0,0,0,750,0,0,1,160,,,,,
33072,1000023,7029,-1,170,10,490345,118855,3.725,19.94,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
33073,1000023,7029,-1,170,10,539708,124220,4.1,20.84,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
33074,1000023,7029,-1,170,10,595654,130300,4.525,21.86,1,1,,700,200,0,0,0,0,750,0,0,1,170,,,,,
33075,1000023,7029,-1,180,10,694951,144754,5,23,1,1,,700,200,0,0,0,0,750,0,0,1,180,,,,,
33076,1000023,7029,-1,180,10,767921,152684,5.525,24.26,1,1,,700,300,0,0,0,0,750,0,0,1,180,,,,,
33077,1000023,7029,-1,180,10,847841,161369,6.1,25.64,1,1,,700,300,0,0,0,0,750,0,0,1,180,,,,,
33078,1000023,7029,-1,190,10,984165,179847,6.725,27.14,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
33079,1000023,7029,-1,190,10,1082948,190582,7.4,28.76,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
33080,1000023,7029,-1,190,10,1189047,202113,8.125,30.5,1,1,,700,300,0,0,0,0,750,0,0,1,190,,,,,
33081,1000023,7029,-1,200,10,1367915,225214,8.9,32.36,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
33082,1000023,7029,-1,200,10,1494716,238994,9.725,34.34,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
33083,1000023,7029,-1,200,10,1629202,253610,10.6,36.44,1,1,,700,400,0,0,0,0,750,0,0,1,200,,,,,
33084,1000023,7029,-1,210,10,1856128,281934,11.525,38.66,1,1,,700,400,0,0,0,0,750,0,0,1,210,,,,,
33085,1000023,7029,-1,210,10,2013154,298999,12.5,41,1,1,,700,400,0,0,0,0,750,0,0,1,210,,,,,
33086,1000023,7029,-1,210,10,2178232,316939,13.525,43.46,1,1,,800,500,0,0,0,0,850,0,0,1,210,,,,,
33087,1000023,7029,-1,220,10,2458732,351085,14.6,46.04,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
33088,1000023,7029,-1,220,10,2648189,371674,15.725,48.74,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
33089,1000023,7029,-1,220,10,2846067,393179,16.9,51.56,1,1,,800,500,0,0,0,0,850,0,0,1,220,,,,,
33090,1000023,7029,-1,230,10,3185656,433747,18.125,54.5,1,1,,800,500,0,0,0,0,850,0,0,1,230,,,,,
33091,1000023,7029,-1,230,10,3409750,458100,19.4,57.56,1,1,,800,600,0,0,0,0,850,0,0,1,230,,,,,
33092,1000023,7029,-1,230,10,3642632,483409,20.725,60.74,1,1,,800,600,0,0,0,0,850,0,0,1,230,,,,,
33093,1000023,7029,-1,240,10,4046826,530998,22.1,64.04,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
33094,1000023,7029,-1,240,10,4307764,559355,23.525,67.46,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
33095,1000023,7029,-1,240,10,4577858,588708,25,71,1,1,,800,600,0,0,0,0,850,0,0,1,240,,,,,
33096,1000023,7029,-1,250,10,5052172,643917,26.525,74.66,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
33097,1000023,7029,-1,250,10,5352160,676518,28.1,78.44,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
33098,1000023,7029,-1,250,10,5661671,710155,29.725,82.34,1,1,,800,700,0,0,0,0,850,0,0,1,250,,,,,
33099,1000023,7029,-1,260,10,6211621,773584,31.4,86.36,1,1,,800,700,0,0,0,0,850,0,0,1,260,,,,,
33100,1000023,7029,-1,260,10,6552864,810668,33.125,90.5,1,1,,800,700,0,0,0,0,850,0,0,1,260,,,,,
33101,1000023,7029,-1,260,10,6903999,848828,34.9,94.76,1,1,,800,800,0,0,0,0,850,0,0,1,260,,,,,
33102,1000023,7029,-1,270,10,7535100,921076,36.725,99.14,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
33103,1000023,7029,-1,270,10,7919806,962884,38.6,103.64,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
33104,1000023,7029,-1,270,10,8314770,1005807,40.525,108.26,1,1,,800,800,0,0,0,0,850,0,0,1,270,,,,,
33105,1000023,7029,-1,280,10,9032539,1087474,42.5,113,1,1,,800,800,0,0,0,0,850,0,0,1,280,,,,,
33106,1000023,7029,-1,280,10,9462913,1134245,44.525,117.86,1,1,,900,900,0,0,0,0,1000,0,0,1,280,,,,,
33107,1000023,7029,-1,280,10,9903913,1182171,46.6,122.84,1,1,,900,900,0,0,0,0,1000,0,0,1,280,,,,,
33108,1000023,7029,-1,290,10,10713864,1273855,48.725,127.94,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
33109,1000023,7029,-1,290,10,11192112,1325829,50.9,133.16,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
33110,1000023,7029,-1,290,10,11681355,1378998,53.125,138.5,1,1,,900,900,0,0,0,0,1000,0,0,1,290,,,,,
33111,1000023,7029,-1,300,10,12414479,1481300,54.6319775358,143.96,1,1,,900,1000,150,0,0,0,1000,0,0,1,300,,,,,
33112,1000023,7029,-1,300,10,13244164,1538716,58.2831439908,149.54,1,1,,900,1000,150,0,0,0,1000,0,0,1,300,,,,,
33113,1000023,7029,-1,300,10,14164642,1597367,62.3338585569,155.24,1,1,,900,1000,150,0,0,0,1000,0,0,1,300,,,,,
33114,1000023,7029,-1,310,10,15675989,1710886,66.822257709,161.06,1,1,,900,1000,150,0,0,0,1000,0,0,1,310,,,,,
33115,1000023,7029,-1,310,10,16840943,1773985,71.7881257551,167,1,1,,900,1000,150,0,0,0,1000,0,0,1,310,,,,,
33116,1000023,7029,-1,310,10,18127628,1838358,77.2728948359,173.06,1,1,,900,1100,200,0,0,0,1000,0,0,1,310,,,,,
33117,1000023,7029,-1,320,10,20158882,1963693,83.3196449253,179.24,1,1,,900,1100,200,0,0,0,1000,0,0,1,320,,,,,
33118,1000023,7029,-1,320,10,21768662,2032714,89.9731038299,185.54,1,1,,900,1100,200,0,0,0,1000,0,0,1,320,,,,,
33119,1000023,7029,-1,320,10,23536453,2103049,97.2796471895,191.96,1,1,,900,1100,200,0,0,0,1000,0,0,1,320,,,,,
33120,1000023,7029,-1,330,10,26248158,2240800,105.287298476,198.5,1,1,,900,1100,200,0,0,0,1000,0,0,1,330,,,,,
33121,1000023,7029,-1,330,10,28431638,2315982,114.045728996,205.16,1,1,,900,1200,300,0,0,0,1000,0,0,1,330,,,,,
33122,1000023,7029,-1,330,10,30815081,2392520,123.606257888,211.94,1,1,,900,1200,300,0,0,0,1000,0,0,1,330,,,,,
33123,1000023,7029,-1,340,10,34397289,2543285,134.021852122,218.84,1,1,,900,1200,300,0,0,0,1000,0,0,1,340,,,,,
33124,1000023,7029,-1,340,10,37303969,2624869,145.347126503,225.86,1,1,,900,1200,300,0,0,0,1000,0,0,1,340,,,,,
33125,1000023,7029,-1,340,10,40458564,2707848,157.638343669,233,1,1,,900,1200,300,0,0,0,1000,0,0,1,340,,,,,
33126,653014,,-1,250,5,17307,2601,0.484595,0.456479,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33127,751002,,-1,250,5,86865,5826,0.411632,0.461528,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33128,41005,,-1,250,5,19446,1918,1.13751,1.029105,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33129,41007,,-1,250,5,15731,2519,1.15038,1.04049,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33130,752009,,-1,250,5,46792,2712,0.202425,0.261825,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33131,45002,,-1,250,5,15278,2891,1.17612,1.06326,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33132,546001,,-1,250,5,11055,3391,0.898415,0.745955,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33133,752008,,-1,250,5,62354,2791,0.24549,0.299544,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33134,754007,,-1,250,5,53888,3025,0.249945,0.343797,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33135,754006,,-1,250,5,32951,3637,0.1544,0.31776,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33136,542007,,-1,250,5,20022,1574,0.835748,0.779615,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33137,655012,,-1,250,5,22395,3507,0.568844,0.5039,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33138,656012,,-1,250,5,25209,4686,0.640322,0.67319,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33139,653014,,-1,250,5,19835,2975,0.55538,0.522116,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33140,654012,,-1,250,5,24455,4723,0.73754,0.75437,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33141,654014,,-1,250,5,37455,3348,0.69398,0.676952,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33142,542007,,-1,250,5,21331,1676,0.890396,0.830105,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33143,652010,,-1,250,5,72323,2705,0.786248,0.7514,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33144,653013,,-1,250,5,21549,5416,0.653093,0.697148,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33145,44002,,-1,250,5,29366,1741,1.3563,1.22265,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
